34600	0.4733 1.558 -0.3572 2.292	-0.5923 0.3373 3.819 -2.555	1.607 -1.547 0.422 2.18	-0.05243 0.07774 1.864 -7.201
34700	0.3756 1.338 -0.2119 2.293	-0.6885 0.3134 4.054 -2.666	1.671 -1.631 0.2989 2.268	0.05354 0.06918 1.836 -7.016
34800	0.2635 1.353 -0.3771 2.141	-0.773 0.2561 4.076 -2.542	1.665 -1.796 0.2419 2.203	0.09586 0.07618 1.933 -6.989
34900	0.3593 1.296 -0.1756 1.893	-0.823 0.208 4.074 -2.613	1.753 -1.934 0.1657 1.98	-0.0525 0.03563 2.103 -6.957
35000	0.1978 1.183 -0.1712 1.895	-0.8153 0.2048 4.107 -2.578	1.82 -1.986 0.1394 2.17	-0.081 0.05168 2.15 -6.797
35100	0.1978 1.183 -0.1712 1.895	-0.8153 0.2048 4.107 -2.578	1.82 -1.986 0.1394 2.17	-0.081 0.05168 2.15 -6.797
35200	0.1936 1.173 -0.2309 1.943	-0.8519 0.1346 4.019 -2.552	1.805 -2.025 0.1223 2.171	0.005567 0.1171 2.194 -6.748
35300	0.1996 1.322 -0.05472 1.986	-0.9648 0.148 4.011 -2.53	1.762 -1.904 0.1788 2.196	0.06352 0.1908 2.093 -6.68
35400	0.1996 1.322 -0.05472 1.986	-0.9648 0.148 4.011 -2.53	1.762 -1.904 0.1788 2.196	0.06352 0.1908 2.093 -6.68
35500	0.1996 1.322 -0.05472 1.986	-0.9648 0.148 4.011 -2.53	1.762 -1.904 0.1788 2.196	0.06352 0.1908 2.093 -6.68
35600	0.2194 1.351 -0.08793 1.97	-0.915 0.1921 4.045 -2.515	1.781 -1.882 0.1214 2.192	0.06949 0.1994 2.094 -6.699
35700	0.2194 1.351 -0.08793 1.97	-0.915 0.1921 4.045 -2.515	1.781 -1.882 0.1214 2.192	0.06949 0.1994 2.094 -6.699
35800	0.2194 1.351 -0.08793 1.97	-0.915 0.1921 4.045 -2.515	1.781 -1.882 0.1214 2.192	0.06949 0.1994 2.094 -6.699
35900	0.2194 1.351 -0.08793 1.97	-0.915 0.1921 4.045 -2.515	1.781 -1.882 0.1214 2.192	0.06949 0.1994 2.094 -6.699
36000	0.2621 1.235 0.002928 1.959	-0.9141 0.2038 4.123 -2.523	1.722 -1.977 0.2059 2.116	0.1379 0.1558 2.094 -6.652
36100	0.3429 1.347 0.09602 2.084	-1.033 0.4118 4.03 -2.418	1.901 -1.943 0.3392 2.064	0.05837 0.3647 2.055 -6.532
36200	0.426 1.363 0.1362 1.917	-1.045 0.3734 4.003 -2.389	1.882 -1.92 0.4414 2.174	0.105 0.2868 1.997 -6.602
36300	0.3486 1.364 0.1925 1.869	-1.06 0.3925 4.054 -2.451	1.975 -1.975 0.3497 2.27	0.05147 0.06462 1.866 -6.521
36400	0.364 1.35 0.1846 1.9	-1.11 0.3662 4.107 -2.416	1.987 -1.952 0.3078 2.29	0.08242 0.03883 1.899 -6.467
36500	0.364 1.35 0.1846 1.9	-1.11 0.3662 4.107 -2.416	1.987 -1.952 0.3078 2.29	0.08242 0.03883 1.899 -6.467
36600	0.3647 1.338 0.1878 1.899	-1.082 0.3425 4.112 -2.357	1.985 -1.958 0.2786 2.265	0.04875 0.04672 1.854 -6.422
36700	0.3378 1.337 0.1533 1.903	-1.067 0.3005 4.11 -2.37	1.996 -1.983 0.2926 2.264	0.04978 0.06331 1.83 -6.373
36800	0.346 1.277 0.1585 1.94	-1.058 0.292 4.119 -2.361	1.968 -1.955 0.3131 2.304	0.04976 0.0604 1.828 -6.372
36900	0.3592 1.219 0.09167 2.152	-0.834 0.3113 4.142 -2.193	1.915 -1.94 0.3236 2.355	-0.01176 -0.05592 1.506 -6.336
37000	0.2353 1.156 0.187 2.365	-0.7324 0.2287 3.887 -2.099	1.809 -1.942 0.3096 2.217	-0.1886 0.02592 1.477 -6.298
37100	0.2016 1.324 0.1792 2.462	-0.7207 0.2434 3.846 -2.038	1.859 -1.968 0.2686 2.172	-0.2985 0.02694 1.566 -6.367
37200	0.3279 1.271 0.009115 2.465	-0.7551 0.1852 4.035 -2.047	1.952 -2.09 0.2029 2.404	-0.0599 0.07937 1.65 -6.592
37300	0.4073 1.209 0.04105 2.37	-0.818 0.2675 4.086 -1.871	2.042 -2.192 0.306 2.447	-0.09725 -0.08264 1.749 -6.644
37400	0.3802 1.261 -0.03549 2.249	-0.8329 0.3246 4.311 -1.808	2.037 -2.198 0.3334 2.518	-0.1832 -0.07121 1.871 -6.827
37500	0.336 1.259 0.02312 2.338	-0.7981 0.3719 4.358 -1.706	2.044 -2.207 0.3298 2.627	-0.05717 -0.04745 1.914 -6.824
37600	0.291 1.264 -0.01225 2.406	-0.9357 0.2869 4.215 -1.672	2.039 -2.056 0.3236 2.735	-0.1532 -0.08375 1.756 -6.964
37700	0.2886 1.296 -0.04072 2.363	-0.9781 0.2886 4.233 -1.73	2.08 -2.108 0.3761 2.781	-0.149 -0.04511 1.818 -7.03
37800	0.349 1.37 -0.009543 2.412	-0.9367 0.3668 4.157 -1.767	2.037 -2.104 0.4251 2.822	-0.1031 -0.0488 1.698 -7.137
37900	0.3145 1.386 0.06587 2.444	-1.027 0.3525 4.052 -1.849	1.969 -2.061 0.4496 2.816	0.01702 -0.04892 1.716 -7.062
38000	0.3736 1.256 0.0712 2.247	-0.978 0.2997 4.121 -1.91	1.905 -1.896 0.3721 2.75	0.01504 -0.1986 1.653 -7.164
38100	0.4222 1.337 0.07468 2.346	-0.9965 0.4656 4.276 -1.814	1.842 -1.819 0.3578 2.522	-0.007631 -0.2643 1.638 -7.276
38200	0.422 1.289 0.121 2.411	-0.9532 0.4054 4.215 -1.669	1.925 -1.86 0.3966 2.441	0.001732 -0.3033 1.527 -7.253
38300	0.422 1.289 0.121 2.411	-0.9532 0.4054 4.215 -1.669	1.925 -1.86 0.3966 2.441	0.001732 -0.3033 1.527 -7.253
38400	0.422 1.289 0.121 2.411	-0.9532 0.4054 4.215 -1.669	1.925 -1.86 0.3966 2.441	0.001732 -0.3033 1.527 -7.253
38500	0.422 1.289 0.121 2.411	-0.9532 0.4054 4.215 -1.669	1.925 -1.86 0.3966 2.441	0.001732 -0.3033 1.527 -7.253
38600	0.422 1.289 0.121 2.411	-0.9532 0.4054 4.215 -1.669	1.925 -1.86 0.3966 2.441	0.001732 -0.3033 1.527 -7.253
38700	0.422 1.289 0.121 2.411	-0.9532 0.4054 4.215 -1.669	1.925 -1.86 0.3966 2.441	0.001732 -0.3033 1.527 -7.253
38800	0.422 1.289 0.121 2.411	-0.9532 0.4054 4.215 -1.669	1.925 -1.86 0.3966 2.441	0.001732 -0.3033 1.527 -7.253
38900	0.422 1.289 0.121 2.411	-0.9532 0.4054 4.215 -1.669	1.925 -1.86 0.3966 2.441	0.001732 -0.3033 1.527 -7.253
39000	0.422 1.289 0.121 2.411	-0.9532 0.4054 4.215 -1.669	1.925 -1.86 0.3966 2.441	0.001732 -0.3033 1.527 -7.253
39100	0.422 1.289 0.121 2.411	-0.9532 0.4054 4.215 -1.669	1.925 -1.86 0.3966 2.441	0.001732 -0.3033 1.527 -7.253
39200	0.3883 1.271 0.3836 2.306	-1.124 0.3728 4.323 -1.671	1.942 -1.831 0.3463 2.41	-0.0804 -0.1974 1.568 -7.413
39300	0.3608 1.21 0.2913 2.356	-0.9922 0.3123 4.383 -1.719	2.003 -1.867 0.3989 2.522	0.01554 -0.0861 1.575 -7.435
39400	0.3608 1.21 0.2913 2.356	-0.9922 0.3123 4.383 -1.719	2.003 -1.867 0.3989 2.522	0.01554 -0.0861 1.575 -7.435
39500	0.3831 1.219 0.2674 2.334	-1.01 0.2843 4.37 -1.747	2.008 -1.885 0.3746 2.459	-0.02708 -0.06374 1.61 -7.442
39600	0.3831 1.219 0.2674 2.334	-1.01 0.2843 4.37 -1.747	2.008 -1.885 0.3746 2.459	-0.02708 -0.06374 1.61 -7.442
39700	0.3831 1.219 0.2674 2.334	-1.01 0.2843 4.37 -1.747	2.008 -1.885 0.3746 2.459	-0.02708 -0.06374 1.61 -7.442
39800	0.3831 1.219 0.2674 2.334	-1.01 0.2843 4.37 -1.747	2.008 -1.885 0.3746 2.459	-0.02708 -0.06374 1.61 -7.442
39900	0.3685 1.204 0.2776 2.298	-1.017 0.2874 4.373 -1.763	1.989 -1.879 0.3738 2.449	-0.03143 -0.04236 1.63 -7.435
40000	0.3193 1.095 0.3412 2.359	-1.186 0.3603 4.353 -1.759	2.047 -1.812 0.2355 2.419	0.01586 0.002103 1.636 -7.399
40100	0.3988 1.031 0.3509 2.31	-1.205 0.34 4.214 -1.809	2.059 -1.729 0.1405 2.443	-0.05787 0.05864 1.7 -7.363
40200	0.367 0.9561 0.5072 2.151	-1.131 0.2422 4.133 -1.866	2.136 -1.648 0.1688 2.602	-0.06675 0.04983 1.763 -7.185
40300	0.2629 1.094 0.4859 1.991	-1.33 0.272 3.91 -2.198	2.297 -1.588 0.141 2.434	0.04166 -0.08518 1.729 -7.131
40400	0.2319 0.9654 0.4388 1.932	-1.323 0.2504 3.994 -2.308	2.312 -1.61 0.1862 2.331	0.01062 0.006902 1.79 -7.159
40500	0.2765 0.9924 0.3609 1.912	-1.341 0.2181 4.08 -2.229	2.33 -1.577 0.1632 2.341	0.08334 -0.1042 1.768 -7.265
40600	0.2495 1.027 0.2775 1.948	-1.358 0.168 4.092 -2.227	2.371 -1.627 0.1599 2.335	0.05964 -0.08173 1.826 -7.238
40700	0.2482 0.9875 0.2192 1.978	-1.325 0.186 4.074 -2.304	2.432 -1.577 0.224 2.317	0.14 -0.09785 1.816 -7.329
40800	0.3624 0.8251 0.07289 1.979	-1.237 0.3722 4.234 -2.441	2.398 -1.673 0.2941 2.258	0.2358 0.0008134 1.719 -7.293
40900	0.4008 0.9149 0.02533 1.959	-1.421 0.4472 4.294 -2.35	2.334 -1.74 0.4028 2.216	0.3184 0.02269 1.73 -7.339
41000	0.4298 0.9636 0.1079 1.891	-1.467 0.4799 4.325 -2.327	2.315 -1.748 0.4555 2.211	0.3311 0.004575 1.682 -7.436
41100	0.3946 0.9499 0.09419 1.911	-1.496 0.5209 4.344 -2.296	2.37 -1.795 0.3875 2.219	0.3279 -0.007971 1.687 -7.448
41200	0.3946 0.9499 0.09419 1.911	-1.496 0.5209 4.344 -2.296	2.37 -1.795 0.3875 2.219	0.3279 -0.007971 1.687 -7.448
41300	0.3903 1.005 0.02451 1.965	-1.36 0.4853 4.276 -2.383	2.319 -1.782 0.4317 2.284	0.4238 -0.04275 1.595 -7.534
41400	0.3572 0.9495 -0.01356 2.027	-1.408 0.4478 4.192 -2.351	2.35 -1.728 0.2799 2.314	0.3987 -0.04291 1.57 -7.536
41500	0.2703 0.9056 0.1141 2.13	-1.377 0.3052 4.154 -2.271	2.358 -1.735 0.3012 2.354	0.3624 0.03642 1.523 -7.455
41600	0.2703 0.9056 0.1141 2.13	-1.377 0.3052 4.154 -2.271	2.358 -1.735 0.3012 2.354	0.3624 0.03642 1.523 -7.455
41700	0.2703 0.9056 0.1141 2.13	-1.377 0.3052 4.154 -2.271	2.358 -1.735 0.3012 2.354	0.3624 0.03642 1.523 -7.455
41800	0.2369 0.8605 0.0909 2.164	-1.385 0.2494 4.191 -2.235	2.43 -1.706 0.2864 2.371	0.3435 0.1143 1.514 -7.443
41900	0.2369 0.8605 0.0909 2.164	-1.385 0.2494 4.191 -2.235	2.43 -1.706 0.2864 2.371	0.3435 0.1143 1.514 -7.443
42000	0.2369 0.8605 0.0909 2.164	-1.385 0.2494 4.191 -2.235	2.43 -1.706 0.2864 2.371	0.3435 0.1143 1.514 -7.443
42100	0.3295 0.8779 0.01223 2.113	-1.443 0.3206 4.194 -2.186	2.404 -1.727 0.3271 2.352	0.3947 0.2315 1.533 -7.388
42200	0.3753 0.8593 -0.1119 2.161	-1.526 0.2864 4.216 -2.111	2.37 -1.72 0.2767 2.439	0.3921 0.3034 1.535 -7.522
42300	0.4535 0.8433 -0.1631 2.225	-1.613 0.4038 4.324 -2.006	2.227 -1.495 0.3503 2.482	0.3778 0.2883 1.676 -7.502
42400	0.4905 0.8788 -0.1181 2.246	-1.65 0.3514 4.277 -2.045	2.283 -1.458 0.3056 2.571	0.2901 0.3464 1.677 -7.456
42500	0.4905 0.8788 -0.1181 2.246	-1.65 0.3514 4.277 -2.045	2.283 -1.458 0.3056 2.571	0.2901 0.3464 1.677 -7.456
42600	0.3472 0.9452 -0.05205 2.209	-1.623 0.3717 4.251 -2.085	2.396 -1.5 0.2837 2.66	0.3829 0.339 1.664 -7.563
42700	0.3796 0.9394 -0.1648 2.056	-1.652 0.4266 4.342 -2.031	2.292 -1.486 0.2432 2.725	0.2958 0.3446 1.664 -7.572
42800	0.3086 1.194 -0.009238 2.093	-1.619 0.3198 4.319 -1.918	2.474 -1.548 0.3121 2.809	0.2779 0.3403 1.518 -7.544
42900	0.2929 0.9902 0.04625 2.158	-1.628 0.4249 4.532 -1.881	2.482 -1.343 0.2254 3.059	0.1051 0.2548 1.68 -7.591
43000	0.2149 1.095 -0.07852 2.291	-1.452 0.2634 4.559 -1.911	2.436 -1.254 0.2049 2.902	0.1243 0.261 1.715 -7.508
43100	0.2665 1.1 -0.1559 2.253	-1.375 0.3218 4.365 -1.731	2.361 -1.271 0.2407 2.928	0.1113 0.2538 1.734 -7.365
43200	0.3228 1.293 -0.01681 2.357	-1.472 0.333 4.172 -1.835	2.419 -1.301 0.2735 3.104	0.08609 0.1353 1.738 -7.423
43300	0.3644 1.348 -0.01624 2.45	-1.369 0.3094 4.205 -1.871	2.428 -1.318 0.3277 3.088	0.06812 0.1631 1.686 -7.408
43400	0.244 1.234 -0.01249 2.51	-1.263 0.3357 4.229 -1.733	2.346 -1.314 0.2527 3.05	-0.1289 0.2693 1.715 -7.435
43500	0.2858 1.328 -0.06184 2.404	-1.141 0.3328 4.112 -1.507	2.26 -1.177 0.2494 3.063	-0.174 0.4406 1.679 -7.314
43600	0.3035 1.347 -0.08411 2.369	-1.071 0.3169 4.191 -1.498	2.285 -1.233 0.2448 3.023	-0.2497 0.4215 1.627 -7.34
43700	0.3308 1.517 -0.02893 2.463	-0.9394 0.175 4.326 -1.545	2.215 -1.051 0.1148 3.096	-0.3316 0.2864 1.651 -7.397
43800	0.2293 1.622 -0.001899 2.51	-0.9526 0.1801 4.229 -1.613	2.175 -0.9254 0.133 3.174	-0.5137 0.2746 1.55 -7.259
43900	0.2216 1.596 -0.009863 2.676	-1.119 0.2403 4.536 -1.633	2.047 -0.8906 0.1602 3.279	-0.3419 0.208 1.607 -7.215
44000	0.2626 1.584 -0.02346 2.621	-1.149 0.2517 4.621 -1.672	2.038 -0.9585 0.1564 3.15	-0.3377 0.03177 1.465 -7.21
44100	0.2626 1.584 -0.02346 2.621	-1.149 0.2517 4.621 -1.672	2.038 -0.9585 0.1564 3.15	-0.3377 0.03177 1.465 -7.21
44200	0.2432 1.637 -0.112 2.652	-1.177 0.2861 4.657 -1.7	2.004 -1.013 0.1436 3.155	-0.3098 0.06609 1.551 -7.158
44300	0.267 1.684 -0.1343 2.704	-1.288 0.3039 4.837 -1.659	1.97 -0.9512 0.257 2.979	-0.2943 -0.01851 1.644 -7.07
44400	0.2857 1.63 -0.1437 2.729	-1.417 0.3228 4.922 -1.666	1.888 -0.9482 0.2793 2.949	-0.2726 0.05648 1.69 -6.977
44500	0.2857 1.63 -0.1437 2.729	-1.417 0.3228 4.922 -1.666	1.888 -0.9482 0.2793 2.949	-0.2726 0.05648 1.69 -6.977
44600	0.2416 1.544 -0.2397 2.688	-1.456 0.3221 4.96 -1.734	1.796 -1.064 0.2889 2.903	-0.2628 0.04889 1.635 -6.972
44700	0.2811 1.515 -0.2819 2.826	-1.528 0.2311 5.023 -1.639	1.758 -1.08 0.1737 2.815	-0.3453 -0.06534 1.682 -6.835
44800	0.2398 1.461 -0.3429 2.929	-1.661 0.2647 5.048 -1.787	1.688 -1.143 0.1722 2.806	-0.4286 0.00735 1.552 -6.815
44900	0.2472 1.413 -0.2788 2.869	-1.427 0.2539 4.966 -1.832	1.562 -1.193 0.2384 2.904	-0.5078 0.03258 1.636 -6.795
45000	0.2897 1.488 -0.2062 2.86	-1.476 0.2562 4.941 -2.018	1.594 -1.167 0.2219 2.851	-0.4633 0.1106 1.65 -6.58
45100	0.3702 1.486 -0.2326 2.817	-1.544 0.3104 4.904 -1.943	1.539 -1.06 0.2817 2.738	-0.4359 0.1432 1.625 -6.484
45200	0.3702 1.486 -0.2326 2.817	-1.544 0.3104 4.904 -1.943	1.539 -1.06 0.2817 2.738	-0.4359 0.1432 1.625 -6.484
45300	0.3949 1.548 -0.1846 2.97	-1.538 0.3037 5 -1.936	1.483 -1.03 0.301 2.814	-0.3977 0.2054 1.657 -6.605
45400	0.3128 1.512 -0.3025 3.098	-1.448 0.3021 5.022 -1.926	1.6 -1.127 0.2487 2.708	-0.4266 0.2909 1.738 -6.545
45500	0.293 1.648 -0.2706 3.174	-1.473 0.2522 5.032 -1.821	1.603 -1.177 0.2119 2.717	-0.4233 0.2662 1.62 -6.634
45600	0.3374 1.61 -0.2746 3.284	-1.445 0.2728 5.038 -1.823	1.599 -1.178 0.2077 2.77	-0.4327 0.2172 1.534 -6.647
45700	0.3374 1.61 -0.2746 3.284	-1.445 0.2728 5.038 -1.823	1.599 -1.178 0.2077 2.77	-0.4327 0.2172 1.534 -6.647
45800	0.332 1.76 -0.3001 3.366	-1.316 0.2776 5.087 -1.921	1.493 -1.185 0.3084 2.79	-0.3169 0.3241 1.681 -6.596
45900	0.2538 1.738 -0.2606 3.312	-1.287 0.1749 5.165 -1.96	1.454 -1.092 0.3191 2.802	-0.3848 0.3405 1.75 -6.555
46000	0.09244 1.968 -0.5258 3.086	-1.336 0.0977 5.496 -1.959	1.523 -0.7276 0.1985 2.869	-0.499 0.3062 1.846 -6.537
46100	0.2138 1.916 -0.4101 3.119	-1.471 0.1614 5.19 -1.946	1.573 -0.75 0.1751 2.883	-0.4866 0.2986 1.831 -6.331
46200	0.2498 1.937 -0.4311 3.104	-1.458 0.1356 5.161 -1.988	1.532 -0.6899 0.07961 2.84	-0.4326 0.267 1.79 -6.349
46300	0.1988 2.038 -0.425 3.148	-1.607 0.1553 5.165 -1.967	1.511 -0.6043 0.1156 2.872	-0.548 0.2388 1.807 -6.479
46400	0.1702 1.983 -0.4113 3.181	-1.683 0.2247 5.192 -2.025	1.594 -0.63 0.1879 2.834	-0.5131 0.296 1.793 -6.431
46500	0.06281 2.16 -0.448 3.088	-1.611 0.08348 5.362 -2.079	1.62 -0.679 0.07597 2.874	-0.504 0.5599 1.728 -6.384
46600	0.133 2.143 -0.4206 3.048	-1.684 0.07022 5.283 -1.956	1.643 -0.6133 0.0325 2.905	-0.5762 0.6592 1.735 -6.422
46700	0.2019 2.164 -0.3911 3.034	-1.711 0.09108 5.268 -1.928	1.676 -0.6237 0.04499 2.951	-0.6359 0.7028 1.758 -6.417
46800	0.216 2.004 -0.4302 2.941	-1.786 0.1553 5.43 -1.936	1.805 -0.4275 0.2235 2.947	-0.7843 0.6407 1.614 -6.435
46900	0.2906 2.046 -0.4643 2.899	-1.78 0.2849 5.363 -1.802	1.821 -0.3768 0.2447 3.18	-0.8024 0.7953 1.578 -6.363
47000	0.2308 2.183 -0.6397 2.851	-1.72 0.231 5.106 -1.908	1.928 -0.3347 0.176 2.942	-0.8957 0.7713 1.752 -6.245
47100	0.2377 2.165 -0.5957 2.596	-1.809 0.1875 5.093 -1.936	2.024 -0.4518 0.1404 2.862	-0.9854 0.8703 1.728 -6.379
47200	0.2598 2.085 -0.489 2.33	-1.718 0.1901 4.934 -1.821	2.115 -0.435 0.1605 2.711	-1.002 1.084 1.65 -6.361
47300	0.2931 1.956 -0.504 2.475	-1.756 0.3263 4.845 -1.828	2.117 -0.5743 0.1766 2.756	-0.9096 1.096 1.568 -6.206
47400	0.3016 2.093 -0.4137 2.436	-1.809 0.2529 4.916 -1.785	2.103 -0.5096 0.1796 2.732	-0.9711 1.104 1.629 -6.27
47500	0.3016 2.093 -0.4137 2.436	-1.809 0.2529 4.916 -1.785	2.103 -0.5096 0.1796 2.732	-0.9711 1.104 1.629 -6.27
47600	0.3016 2.093 -0.4137 2.436	-1.809 0.2529 4.916 -1.785	2.103 -0.5096 0.1796 2.732	-0.9711 1.104 1.629 -6.27
47700	0.3896 2.016 -0.4213 2.412	-1.731 0.2879 4.91 -1.781	2.075 -0.5103 0.2312 2.745	-0.9983 1.098 1.806 -6.202
47800	0.2768 1.785 -0.3948 2.287	-1.577 0.2893 4.905 -1.656	2.083 -0.7808 0.189 2.686	-1.021 1.091 1.824 -6.253
47900	0.2263 1.738 -0.2729 2.247	-1.43 0.2424 4.907 -1.558	2.134 -0.8092 0.2129 2.701	-1.216 1.207 1.803 -6.179
48000	0.1989 1.77 -0.3208 2.373	-1.384 0.1359 4.891 -1.596	2.115 -0.8905 0.1937 2.684	-1.186 1.261 1.882 -6.128
48100	0.1989 1.77 -0.3208 2.373	-1.384 0.1359 4.891 -1.596	2.115 -0.8905 0.1937 2.684	-1.186 1.261 1.882 -6.128
48200	0.1989 1.77 -0.3208 2.373	-1.384 0.1359 4.891 -1.596	2.115 -0.8905 0.1937 2.684	-1.186 1.261 1.882 -6.128
48300	0.1796 1.828 -0.2788 2.469	-1.512 0.212 4.87 -1.539	2.259 -0.8836 0.1495 2.649	-1.203 1.359 2.036 -6.064
48400	0.1529 1.891 -0.3173 2.597	-1.697 0.1116 4.803 -1.523	2.164 -0.9163 0.09293 2.724	-1.32 1.462 2.144 -5.952
48500	0.08362 1.948 -0.3059 2.585	-1.7 0.1278 4.746 -1.513	2.169 -0.9599 0.08964 2.71	-1.255 1.508 2.118 -5.937
48600	0.05526 1.942 -0.3344 2.555	-1.644 0.1384 4.77 -1.597	2.208 -0.9691 0.02536 2.76	-1.244 1.59 2.092 -5.943
48700	0.06776 1.888 -0.3007 2.68	-1.64 0.1382 4.591 -1.522	2.126 -1.022 -0.01098 2.691	-1.2 1.636 2.031 -5.847
48800	0.08491 1.952 -0.2843 2.61	-1.53 0.09336 4.611 -1.462	2.189 -1.017 0.05593 2.668	-1.189 1.719 1.999 -5.89
48900	0.02866 1.905 -0.1958 2.652	-1.464 0.06116 4.504 -1.532	2.193 -1.021 0.06387 2.655	-1.123 1.814 1.92 -6.062
49000	0.1366 2.275 -0.2558 2.573	-1.421 0.009544 4.488 -1.556	2.305 -0.7688 0.01793 2.858	-1.295 1.709 2.106 -6.006
49100	0.08143 2.141 -0.1227 2.593	-1.197 -0.002973 4.544 -1.62	2.126 -0.694 0.01042 2.755	-1.256 1.814 2.052 -5.998
49200	0.01309 2.102 -0.1487 2.669	-1.247 0.002919 4.501 -1.71	2.102 -0.5974 -0.0203 2.749	-1.16 1.904 2.131 -6.14
49300	0.05212 2.015 -0.1842 2.714	-1.262 -0.007171 4.453 -1.692	2.089 -0.5973 -0.002667 2.761	-1.143 1.86 2.201 -6.181
49400	0.06851 1.964 -0.1277 2.715	-1.304 0.03745 4.425 -1.708	2.028 -0.6641 -0.04667 2.741	-1.279 1.879 2.184 -6.286
49500	0.009608 2.05 -0.1833 2.911	-1.38 0.09345 4.4 -1.45	2.017 -0.6641 0.06873 2.782	-1.271 2.163 2.404 -6.227
49600	0.1127 1.909 -0.172 2.845	-1.433 0.07974 4.407 -1.421	1.996 -0.5763 0.05153 2.609	-1.319 1.927 2.559 -6.294
49700	0.2043 2.071 -0.07693 2.95	-1.41 0.1628 4.505 -1.429	2.05 -0.6483 0.08398 2.453	-1.319 1.979 2.594 -6.391
49800	0.1607 1.957 -0.02074 2.923	-1.338 0.2042 4.601 -1.479	2.083 -0.6047 0.08128 2.516	-1.201 2.059 2.613 -6.448
49900	0.1959 1.956 0.08685 2.782	-1.33 0.2156 4.746 -1.466	1.943 -0.7569 0.2435 2.453	-1.234 2.12 2.789 -6.474
50000	0.222 2.039 0.1358 2.86	-1.335 0.2563 4.736 -1.493	1.902 -0.6621 0.2725 2.35	-1.248 2.073 2.782 -6.558
50100	0.1455 1.943 0.1435 2.733	-1.313 0.1994 4.688 -1.48	1.907 -0.6234 0.1592 2.284	-1.355 2.17 2.871 -6.484
