4200	0.6588 -0.7489 0.3108 -0.7637 -0.01546 -0.1191 -0.8444 0.1773 -0.2311 0.7681 -0.5901	1.462 0.6098 0.1351 -1.087 -1.072 -0.3032 0.3184 -0.6616 -0.1894 0.01302 -0.9801	0.007318 0.4722 -0.1113 0.2485 0.8515 -0.4707 -0.455 -0.4003 0.2994 0.175 0.4451	0.4093 0.7976 0.2745 -0.086 0.1391 -0.7055 -0.4207 0.3268 -0.1915 1.371 0.06693	1.811 0.06792 -0.5301 -1.121 -0.2752 0.05238 0.4391 1.161 -0.9246 0.9022 0.2804	0.539 -0.3455 -1.125 0.5158 -1.718 1.415 0.9149 -0.5131 -1.891 -0.3593 1.871	-0.4403 -0.04912 -0.7745 0.6185 -0.8158 -0.05647 0.2136 1.463 0.5854 0.4882 -0.4453	-0.399 -0.9626 0.008036 0.7472 -0.2247 -1.273 0.5345 -0.3022 0.1841 1.633 -0.7074	1.244 0.8619 -0.8658 0.5457 -0.7336 0.8323 0.2107 1.224 -1.06 -0.565 0.3249	-0.6823 -0.3022 0.01026 0.3719 -0.5061 -0.198 -0.4491 0.7803 -0.01123 0.005558 0.5545	1.037 1.007 -0.4963 -0.282 -1.268 0.5156 -1.365 -0.1239 -0.0372 -0.9596 -0.3153
4300	0.6588 -0.7489 0.3108 -0.7637 -0.01546 -0.1191 -0.8444 0.1773 -0.2311 0.7681 -0.5901	1.462 0.6098 0.1351 -1.087 -1.072 -0.3032 0.3184 -0.6616 -0.1894 0.01302 -0.9801	0.007318 0.4722 -0.1113 0.2485 0.8515 -0.4707 -0.455 -0.4003 0.2994 0.175 0.4451	0.4093 0.7976 0.2745 -0.086 0.1391 -0.7055 -0.4207 0.3268 -0.1915 1.371 0.06693	1.811 0.06792 -0.5301 -1.121 -0.2752 0.05238 0.4391 1.161 -0.9246 0.9022 0.2804	0.539 -0.3455 -1.125 0.5158 -1.718 1.415 0.9149 -0.5131 -1.891 -0.3593 1.871	-0.4403 -0.04912 -0.7745 0.6185 -0.8158 -0.05647 0.2136 1.463 0.5854 0.4882 -0.4453	-0.399 -0.9626 0.008036 0.7472 -0.2247 -1.273 0.5345 -0.3022 0.1841 1.633 -0.7074	1.244 0.8619 -0.8658 0.5457 -0.7336 0.8323 0.2107 1.224 -1.06 -0.565 0.3249	-0.6823 -0.3022 0.01026 0.3719 -0.5061 -0.198 -0.4491 0.7803 -0.01123 0.005558 0.5545	1.037 1.007 -0.4963 -0.282 -1.268 0.5156 -1.365 -0.1239 -0.0372 -0.9596 -0.3153
4400	0.6588 -0.7489 0.3108 -0.7637 -0.01546 -0.1191 -0.8444 0.1773 -0.2311 0.7681 -0.5901	1.462 0.6098 0.1351 -1.087 -1.072 -0.3032 0.3184 -0.6616 -0.1894 0.01302 -0.9801	0.007318 0.4722 -0.1113 0.2485 0.8515 -0.4707 -0.455 -0.4003 0.2994 0.175 0.4451	0.4093 0.7976 0.2745 -0.086 0.1391 -0.7055 -0.4207 0.3268 -0.1915 1.371 0.06693	1.811 0.06792 -0.5301 -1.121 -0.2752 0.05238 0.4391 1.161 -0.9246 0.9022 0.2804	0.539 -0.3455 -1.125 0.5158 -1.718 1.415 0.9149 -0.5131 -1.891 -0.3593 1.871	-0.4403 -0.04912 -0.7745 0.6185 -0.8158 -0.05647 0.2136 1.463 0.5854 0.4882 -0.4453	-0.399 -0.9626 0.008036 0.7472 -0.2247 -1.273 0.5345 -0.3022 0.1841 1.633 -0.7074	1.244 0.8619 -0.8658 0.5457 -0.7336 0.8323 0.2107 1.224 -1.06 -0.565 0.3249	-0.6823 -0.3022 0.01026 0.3719 -0.5061 -0.198 -0.4491 0.7803 -0.01123 0.005558 0.5545	1.037 1.007 -0.4963 -0.282 -1.268 0.5156 -1.365 -0.1239 -0.0372 -0.9596 -0.3153
4500	0.6588 -0.7489 0.3108 -0.7637 -0.01546 -0.1191 -0.8444 0.1773 -0.2311 0.7681 -0.5901	1.462 0.6098 0.1351 -1.087 -1.072 -0.3032 0.3184 -0.6616 -0.1894 0.01302 -0.9801	0.007318 0.4722 -0.1113 0.2485 0.8515 -0.4707 -0.455 -0.4003 0.2994 0.175 0.4451	0.4093 0.7976 0.2745 -0.086 0.1391 -0.7055 -0.4207 0.3268 -0.1915 1.371 0.06693	1.811 0.06792 -0.5301 -1.121 -0.2752 0.05238 0.4391 1.161 -0.9246 0.9022 0.2804	0.539 -0.3455 -1.125 0.5158 -1.718 1.415 0.9149 -0.5131 -1.891 -0.3593 1.871	-0.4403 -0.04912 -0.7745 0.6185 -0.8158 -0.05647 0.2136 1.463 0.5854 0.4882 -0.4453	-0.399 -0.9626 0.008036 0.7472 -0.2247 -1.273 0.5345 -0.3022 0.1841 1.633 -0.7074	1.244 0.8619 -0.8658 0.5457 -0.7336 0.8323 0.2107 1.224 -1.06 -0.565 0.3249	-0.6823 -0.3022 0.01026 0.3719 -0.5061 -0.198 -0.4491 0.7803 -0.01123 0.005558 0.5545	1.037 1.007 -0.4963 -0.282 -1.268 0.5156 -1.365 -0.1239 -0.0372 -0.9596 -0.3153
4600	0.6993 -0.7116 0.3016 -0.613 -0.06437 -0.1511 -0.7256 -0.04227 -0.2108 0.8425 -0.5975	1.587 0.5142 0.1482 -1.176 -1.111 -0.3496 0.344 -0.5931 -0.2272 -0.001502 -1.013	-0.1423 0.5715 -0.06647 0.2634 0.9116 -0.5265 -0.5329 -0.4177 0.4833 0.1662 0.4653	0.3155 0.8917 0.2653 -0.0194 0.167 -0.632 -0.4644 0.4624 0.002345 1.363 0.061	1.748 0.2655 -0.4251 -1.203 -0.3341 0.2356 0.4217 1.265 -1.054 0.8748 0.1889	0.5341 -0.2888 -1.313 0.6444 -1.943 1.292 0.8989 -0.4948 -1.955 -0.397 1.997	-0.3681 -0.1192 -0.9251 0.6479 -0.7883 -0.2417 0.3667 1.392 0.4487 0.5668 -0.3635	-0.4059 -1.034 -0.1124 0.7425 -0.3171 -1.335 0.625 -0.2576 0.1182 1.599 -0.7515	1.153 0.7877 -1.059 0.4094 -0.6056 0.9506 0.1891 1.425 -1.223 -0.3431 0.2836	-0.5225 -0.1727 0.0006828 0.2748 -0.4991 -0.1619 -0.52 0.7676 -0.1453 0.09036 0.5124	1.028 0.918 -0.3877 0.002686 -1.352 0.471 -1.31 -0.006191 0.01732 -0.9571 -0.2824
4700	0.6035 -0.5725 0.5988 -0.5223 -0.03379 -0.1757 -0.74 0.1666 -0.3229 1.023 -0.501	1.691 0.5544 0.118 -1.163 -1.154 -0.2823 0.2058 -0.6411 -0.3192 0.008233 -1.281	-0.1662 0.6499 -0.03658 0.2512 0.8497 -0.6877 -0.6106 -0.5022 0.3955 0.2048 0.4793	0.3387 0.8746 0.3777 0.003338 0.2038 -0.6049 -0.3225 0.463 0.1568 1.373 0.1606	1.772 0.301 -0.4466 -1.025 -0.3154 0.3273 0.2037 1.216 -1.145 1.163 -0.01015	0.3355 -0.3725 -1.27 0.7422 -2.001 1.363 0.8525 -0.5122 -1.968 -0.2951 1.93	-0.4354 -0.2899 -0.8976 0.6605 -0.7035 -0.1389 0.3495 1.625 0.2654 0.7017 -0.386	-0.4623 -1.118 -0.3008 0.693 -0.1562 -1.127 0.6195 -0.2213 0.05492 1.551 -0.7705	1.367 0.6653 -0.9965 0.5578 -0.5303 0.8786 0.1541 1.127 -1.125 -0.2392 0.2708	-0.4435 -0.1563 -0.08275 0.07925 -0.3965 -0.154 -0.48 0.625 -0.2402 0.05739 0.3744	1.151 0.921 -0.365 0.1445 -1.447 0.4192 -1.297 -0.02916 -0.01817 -0.9289 -0.3423
4800	0.6509 -0.5807 0.5668 -0.5265 -0.03808 -0.1472 -0.7378 0.1595 -0.3367 1.019 -0.5048	1.652 0.5445 0.1316 -1.147 -1.14 -0.302 0.1879 -0.6424 -0.3309 0.05883 -1.262	-0.1943 0.6642 -0.004257 0.3001 0.8292 -0.6656 -0.6013 -0.4944 0.3918 0.2271 0.4445	0.2746 0.9028 0.3784 -0.0497 0.147 -0.6473 -0.3092 0.4827 0.199 1.36 0.1587	1.777 0.3195 -0.4268 -0.993 -0.3144 0.338 0.2155 1.26 -1.169 1.191 -0.00318	0.2993 -0.3072 -1.307 0.7508 -1.971 1.342 0.8391 -0.4678 -1.942 -0.2898 1.946	-0.4385 -0.2733 -0.9089 0.7358 -0.6777 -0.1607 0.3717 1.589 0.2467 0.6671 -0.4109	-0.501 -1.126 -0.2875 0.6782 -0.1496 -1.119 0.6513 -0.2266 0.04162 1.495 -0.7554	1.348 0.6322 -0.9664 0.5414 -0.4997 0.8672 0.1211 1.132 -1.144 -0.3006 0.2457	-0.4409 -0.1425 -0.1153 0.08637 -0.3461 -0.136 -0.4857 0.6453 -0.3084 0.07999 0.387	1.135 0.9247 -0.3925 0.153 -1.448 0.4434 -1.327 0.02394 -0.02772 -0.9451 -0.3426
4900	0.6442 -0.5684 0.5849 -0.5095 -0.02895 -0.1074 -0.7155 0.1919 -0.3171 1.026 -0.4843	1.62 0.5459 0.07724 -1.172 -1.119 -0.2914 0.1973 -0.6154 -0.3632 0.06223 -1.286	-0.1703 0.6675 -0.01565 0.3169 0.8595 -0.6748 -0.6214 -0.4533 0.4007 0.2153 0.4323	0.267 0.9272 0.3858 -0.04726 0.1568 -0.6708 -0.3 0.5163 0.2353 1.375 0.1291	1.745 0.3478 -0.452 -0.9909 -0.2944 0.3563 0.1954 1.278 -1.21 1.196 -0.009031	0.2848 -0.3139 -1.323 0.7473 -1.957 1.333 0.8738 -0.4873 -1.957 -0.2717 1.96	-0.4451 -0.2711 -0.8873 0.7693 -0.646 -0.1394 0.3664 1.585 0.2497 0.7126 -0.4099	-0.4997 -1.13 -0.2918 0.686 -0.1366 -1.118 0.662 -0.2203 0.07518 1.463 -0.7516	1.309 0.6188 -0.9756 0.5654 -0.4366 0.8411 0.1117 1.168 -1.125 -0.3101 0.2302	-0.4188 -0.1493 -0.1052 0.1332 -0.3873 -0.1379 -0.4606 0.6212 -0.3484 0.09438 0.3828	1.132 0.9084 -0.3783 0.1733 -1.464 0.3878 -1.323 0.02747 -0.06249 -0.9685 -0.3164
5000	0.6226 -0.6158 0.4841 -0.4554 -0.03492 -0.06186 -0.5922 0.266 -0.3233 1.171 -0.5747	1.633 0.7618 0.3475 -1.194 -0.9976 -0.4477 0.04034 -0.5505 -0.4529 -0.1081 -1.089	-0.04103 0.6388 -0.1461 0.2388 0.7354 -0.5423 -0.5473 -0.447 0.3733 0.2807 0.2831	0.1458 0.9109 0.2173 -0.07963 0.1366 -0.5519 -0.3203 0.6507 0.1387 1.352 0.01749	1.884 0.4081 -0.2655 -1.061 -0.3984 0.287 0.09799 1.236 -1.193 1.28 -0.07191	0.3729 -0.3976 -1.454 0.951 -2.111 1.417 0.9755 -0.4239 -2.179 -0.2764 2.03	-0.4025 -0.332 -0.9303 0.9252 -0.8097 0.06166 0.2852 1.513 0.1694 0.5814 -0.3667	-0.273 -1.03 -0.1982 0.7594 -0.226 -1.246 0.7185 -0.2062 -0.133 1.364 -0.8931	1.392 0.6304 -1.059 0.5369 -0.381 0.8615 0.2689 1.203 -1.162 -0.3289 0.2206	-0.4078 -0.08051 -0.1388 -0.006806 -0.4626 -0.1563 -0.4326 0.482 -0.3931 0.05799 0.4824	1.16 0.9342 -0.3727 0.08072 -1.458 0.325 -1.241 -0.1603 0.03894 -1.022 -0.3525
5100	0.7032 -0.7186 0.5577 -0.3914 0.1871 0.09686 -0.413 0.2625 -0.3204 1.21 -0.4238	1.615 0.636 0.4593 -1.145 -1.018 -0.3857 0.1123 -0.5242 -0.3758 -0.1268 -1.159	-0.1289 0.8489 -0.2666 0.1037 0.7162 -0.4824 -0.5257 -0.5989 0.3296 0.2859 0.1305	-0.1174 0.701 0.1983 0.07336 0.08586 -0.5932 -0.3226 0.5354 0.3325 1.372 -0.02302	2.074 0.2966 -0.2171 -0.826 -0.4598 0.3062 0.1909 1.283 -1.196 1.317 -0.000126	0.2064 -0.5874 -1.386 1.013 -2.129 1.337 0.9063 -0.5258 -2.363 -0.3048 2.187	-0.2565 -0.4437 -0.703 0.9475 -0.7492 0.206 0.3755 1.323 0.2261 0.4424 -0.4209	-0.3102 -0.9032 -0.3111 0.6656 -0.234 -1.217 0.4962 -0.1596 -0.04096 1.192 -0.9659	1.284 0.5536 -1.129 0.5774 -0.2307 0.9778 0.3211 1.361 -1.149 -0.311 0.2374	-0.3436 -0.08857 -0.09635 -0.1534 -0.6339 0.03753 -0.5514 0.4343 -0.3251 -0.1297 0.5465	1.312 0.9422 -0.2848 0.2039 -1.49 0.2547 -1.298 -0.0716 0.06636 -1.092 -0.2901
5200	0.6329 -0.7158 0.6058 -0.2884 0.1166 -0.06271 -0.453 0.2485 -0.3155 1.097 -0.3996	1.568 0.4766 0.5598 -1.185 -1.006 -0.2664 0.02307 -0.3906 -0.4728 -0.1063 -1.167	-0.104 0.9397 -0.3344 0.08584 0.719 -0.5133 -0.4901 -0.499 0.3441 0.1802 0.08365	-0.06003 0.7013 0.17 0.049 0.1458 -0.5891 -0.3398 0.5254 0.2645 1.323 -0.04935	2.031 0.3144 -0.2421 -0.7749 -0.4284 0.1943 0.2545 1.204 -1.282 1.203 -0.1079	0.3023 -0.6131 -1.361 0.9588 -2.215 1.284 0.9889 -0.5608 -2.386 -0.2966 2.162	-0.188 -0.3695 -0.7154 0.8497 -0.6821 0.0722 0.3766 1.309 0.1821 0.5331 -0.3857	-0.3646 -0.9657 -0.2982 0.7879 -0.1524 -1.221 0.3588 -0.2254 -0.1153 1.165 -0.9125	1.345 0.5999 -1.218 0.5464 -0.3309 0.9691 0.2271 1.386 -1.082 -0.1477 0.2829	-0.3355 -0.1453 -0.1539 -0.4409 -0.6086 0.2355 -0.6112 0.5821 -0.2332 -0.256 0.5783	1.102 0.9483 -0.2792 0.05743 -1.471 0.2672 -1.294 0.0103 0.04196 -1.065 -0.204
5300	0.6041 -0.7113 0.5042 -0.3635 0.1065 0.06584 -0.4164 0.02423 -0.2967 1.077 -0.3729	1.57 0.5065 0.421 -1.293 -1.162 -0.3482 -0.1233 -0.253 -0.4922 -0.1206 -1.125	-0.01893 0.9454 -0.2833 0.1527 0.7277 -0.5197 -0.513 -0.4879 0.4841 0.1844 0.1364	0.1804 0.6622 0.07889 -0.1015 0.1456 -0.629 -0.441 0.6023 0.2109 1.282 -0.0653	2.142 0.3736 -0.2737 -0.8206 -0.5079 0.2086 0.3131 1.141 -1.196 1.207 -0.1369	0.2292 -0.6693 -1.432 0.9066 -2.256 1.249 1.07 -0.6441 -2.267 -0.179 2.132	-0.1104 -0.3245 -0.6859 0.9166 -0.7017 0.01795 0.3401 1.285 0.2004 0.552 -0.2902	-0.3551 -0.8266 -0.3778 0.8263 -0.0868 -1.269 0.3141 -0.1352 -0.01046 1.282 -0.8131	1.27 0.7687 -1.345 0.4597 -0.4352 1.077 0.3153 1.322 -1.04 -0.1146 0.2437	-0.3392 -0.2025 -0.1538 -0.4319 -0.6047 0.3468 -0.6844 0.5943 -0.2896 -0.1799 0.5599	1.113 1.036 -0.2771 -0.00197 -1.49 0.2577 -1.32 0.114 -0.08371 -0.9933 -0.1362
5400	0.5594 -0.5553 0.4907 -0.4939 0.0604 0.2307 -0.3521 0.07778 -0.2226 0.9674 -0.3878	1.555 0.537 0.5114 -1.31 -1.185 -0.3578 -0.2264 -0.2507 -0.5924 -0.1345 -1.112	0.009055 0.899 -0.2065 0.1669 0.7548 -0.6191 -0.4868 -0.5746 0.49 0.3162 0.1943	0.1978 0.5977 0.1488 -0.04609 0.2073 -0.6528 -0.3608 0.6391 0.1706 1.198 -0.06401	2.224 0.4339 -0.1936 -0.7936 -0.6121 0.2641 0.2454 1.089 -1.206 1.269 -0.2238	0.2135 -0.64 -1.325 0.9657 -2.317 1.218 1.041 -0.7298 -2.342 -0.1803 2.073	-0.1708 -0.2295 -0.7049 0.9337 -0.566 0.06858 0.3011 1.148 0.1177 0.6028 -0.1235	-0.4918 -0.8233 -0.584 0.9427 -0.1287 -1.374 0.2939 -0.1322 0.09748 1.305 -0.7865	1.042 0.5945 -1.318 0.4391 -0.3347 0.9714 0.2496 1.393 -1.088 -0.1888 0.0839	-0.4524 -0.2667 -0.2084 -0.407 -0.5198 0.384 -0.5989 0.804 -0.2016 -0.2001 0.4594	1.197 1.067 -0.223 -0.02133 -1.59 0.3674 -1.299 0.08982 -0.1173 -1.036 -0.1587
5500	0.5594 -0.5553 0.4907 -0.4939 0.0604 0.2307 -0.3521 0.07778 -0.2226 0.9674 -0.3878	1.555 0.537 0.5114 -1.31 -1.185 -0.3578 -0.2264 -0.2507 -0.5924 -0.1345 -1.112	0.009055 0.899 -0.2065 0.1669 0.7548 -0.6191 -0.4868 -0.5746 0.49 0.3162 0.1943	0.1978 0.5977 0.1488 -0.04609 0.2073 -0.6528 -0.3608 0.6391 0.1706 1.198 -0.06401	2.224 0.4339 -0.1936 -0.7936 -0.6121 0.2641 0.2454 1.089 -1.206 1.269 -0.2238	0.2135 -0.64 -1.325 0.9657 -2.317 1.218 1.041 -0.7298 -2.342 -0.1803 2.073	-0.1708 -0.2295 -0.7049 0.9337 -0.566 0.06858 0.3011 1.148 0.1177 0.6028 -0.1235	-0.4918 -0.8233 -0.584 0.9427 -0.1287 -1.374 0.2939 -0.1322 0.09748 1.305 -0.7865	1.042 0.5945 -1.318 0.4391 -0.3347 0.9714 0.2496 1.393 -1.088 -0.1888 0.0839	-0.4524 -0.2667 -0.2084 -0.407 -0.5198 0.384 -0.5989 0.804 -0.2016 -0.2001 0.4594	1.197 1.067 -0.223 -0.02133 -1.59 0.3674 -1.299 0.08982 -0.1173 -1.036 -0.1587
5600	0.5442 -0.5831 0.5032 -0.5048 -0.006149 0.1951 -0.3911 0.06166 -0.1894 0.9116 -0.345	1.556 0.4726 0.5631 -1.378 -1.226 -0.3388 -0.1677 -0.236 -0.5783 -0.1349 -1.09	0.06766 0.763 -0.2213 0.1652 0.7612 -0.6189 -0.5202 -0.5948 0.4184 0.3755 0.2349	0.2092 0.6503 0.1568 -0.04377 0.1418 -0.6291 -0.4024 0.6198 0.126 1.15 -0.03231	2.251 0.4633 -0.2048 -0.818 -0.5561 0.2453 0.2762 1.084 -1.192 1.315 -0.2409	0.1964 -0.6894 -1.292 0.9207 -2.332 1.233 1.053 -0.7993 -2.424 -0.207 2.05	-0.1866 -0.1919 -0.6867 0.9806 -0.562 0.05802 0.2702 1.149 0.1134 0.6202 -0.1754	-0.4585 -0.8517 -0.5355 0.9378 -0.1742 -1.426 0.2966 -0.08739 0.1054 1.261 -0.8021	1.001 0.547 -1.334 0.4352 -0.3027 0.9835 0.291 1.397 -1.069 -0.2141 0.078	-0.416 -0.2236 -0.244 -0.3918 -0.5059 0.429 -0.6103 0.8242 -0.1833 -0.1919 0.4984	1.232 1.05 -0.2034 0.01936 -1.543 0.3045 -1.276 0.07434 -0.05933 -1.06 -0.1926
5700	0.513 -0.5571 0.5002 -0.4395 -0.06252 0.2405 -0.2104 0.1549 -0.1581 0.8556 -0.1281	1.69 0.4403 0.5976 -1.304 -1.189 -0.3995 -0.1341 -0.3785 -0.4396 -0.005374 -1.205	-0.03295 0.7708 -0.1395 0.08458 0.8382 -0.4692 -0.6012 -0.5106 0.4167 0.3627 0.3717	0.3156 0.6572 0.1996 -0.04319 0.1018 -0.6663 -0.4339 0.6263 0.1166 1.061 -0.02949	2.385 0.5172 -0.3655 -0.871 -0.553 0.2224 0.3325 1.112 -1.286 1.285 -0.1848	0.1402 -0.7275 -1.204 1.113 -2.406 1.26 0.9766 -0.8459 -2.533 -0.03601 2.121	-0.1214 -0.0951 -0.7766 0.7684 -0.6632 -0.09763 0.2069 1.085 0.04091 0.5387 -0.1614	-0.3543 -0.8981 -0.441 1.101 -0.03214 -1.48 0.3528 -0.1213 0.1834 1.544 -0.8582	1.061 0.4858 -1.319 0.365 -0.2983 0.9798 0.4017 1.526 -1.077 -0.2736 -0.008539	-0.257 -0.3144 -0.302 -0.3158 -0.381 0.5015 -0.6185 0.8016 -0.1281 -0.3353 0.5214	1.357 0.9832 -0.1331 -0.08638 -1.374 0.3558 -1.204 0.1601 -0.006093 -1.139 -0.1671
5800	0.4032 -0.4958 0.4617 -0.3912 -0.03822 0.1301 -0.2517 0.1315 -0.1005 1.042 -0.111	1.682 0.5259 0.7119 -1.257 -1.112 -0.2611 -0.1484 -0.5896 -0.2773 0.04157 -1.236	-0.00233 0.8323 -0.2294 0.1361 0.876 -0.4011 -0.5003 -0.6164 0.4114 0.34 0.351	0.3172 0.5527 0.1494 -0.007729 0.1207 -0.7111 -0.1396 0.5862 0.103 1.183 -0.09843	2.376 0.4693 -0.5246 -0.8748 -0.6077 0.3528 0.3483 1.168 -1.332 1.186 -0.3573	-0.05227 -0.5178 -1.392 0.8868 -2.252 1.211 0.9302 -0.8453 -2.556 0.07607 1.912	-0.3142 -0.0507 -0.8204 0.9688 -0.4598 -0.2598 0.2082 1.246 0.09882 0.6867 -0.3137	-0.2711 -0.7902 -0.436 1.007 -0.01301 -1.356 0.2531 -0.1281 0.2534 1.518 -0.9536	0.969 0.4797 -1.359 0.5725 -0.1719 0.9628 0.2567 1.602 -1.072 -0.1881 0.02609	-0.6184 -0.1684 -0.2088 -0.2377 -0.5054 0.2654 -0.7039 0.7298 -0.05975 -0.3856 0.5215	1.295 1.002 -0.03896 -0.2277 -1.249 0.4999 -1.337 0.2023 -0.2481 -1.129 -0.3156
5900	0.3823 -0.5507 0.4629 -0.3611 -0.04288 0.1223 -0.2509 0.1362 -0.1396 1.024 -0.1148	1.675 0.5575 0.6958 -1.339 -1.112 -0.2871 -0.2029 -0.5598 -0.2704 0.05354 -1.216	0.002603 0.767 -0.2244 0.1354 0.913 -0.4493 -0.4713 -0.6253 0.3717 0.3186 0.3435	0.3371 0.5565 0.1786 -0.01616 0.07806 -0.6762 -0.1648 0.5364 0.1362 1.271 -0.156	2.381 0.3847 -0.5303 -0.8854 -0.5831 0.328 0.3229 1.227 -1.398 1.248 -0.353	-0.01833 -0.5307 -1.418 0.86 -2.283 1.277 0.8891 -0.8419 -2.626 0.04126 1.836	-0.3287 -0.005173 -0.841 0.9248 -0.4933 -0.3321 0.206 1.265 0.08724 0.696 -0.3912	-0.325 -0.7337 -0.4952 0.9729 -0.07729 -1.343 0.267 -0.108 0.2412 1.484 -0.9394	0.9503 0.468 -1.319 0.52 -0.1405 0.9979 0.2716 1.658 -1.032 -0.2798 0.0427	-0.5761 -0.1745 -0.2183 -0.2604 -0.5572 0.2708 -0.6449 0.7971 -0.06415 -0.3441 0.5272	1.27 0.9656 -0.07112 -0.2494 -1.275 0.5559 -1.271 0.1702 -0.2137 -1.167 -0.2833
6000	0.3506 -0.5818 0.385 -0.3205 0.02595 0.2299 -0.1892 0.1362 -0.1417 1.051 -0.1987	1.71 0.4327 0.6516 -1.239 -1.01 -0.264 -0.1279 -0.4953 -0.4095 -0.09766 -1.22	0.01509 0.6647 -0.2011 0.121 0.8975 -0.4386 -0.4535 -0.5841 0.4529 0.2053 0.3942	0.5652 0.5537 0.285 -0.06847 0.1732 -0.7254 -0.04603 0.6477 -0.008154 1.171 -0.2538	2.379 0.4162 -0.5079 -0.7067 -0.6393 0.3128 0.3614 1.046 -1.421 1.144 -0.4086	0.08572 -0.5761 -1.487 0.8503 -2.279 1.483 0.8525 -0.7774 -2.553 0.0393 1.779	-0.4043 0.0319 -0.7716 0.9933 -0.5182 -0.2363 0.2602 1.321 0.1049 0.6512 -0.2345	-0.1123 -0.7612 -0.4135 0.9951 -0.03136 -1.264 0.263 -0.1379 0.3668 1.451 -1.037	1.024 0.3634 -1.523 0.3868 -0.1038 0.9628 0.3701 1.708 -1.059 -0.256 0.04891	-0.7079 -0.101 -0.2004 -0.1185 -0.6177 0.01628 -0.7539 0.823 -0.04091 -0.3028 0.5827	1.071 1.1 -0.1084 -0.2519 -1.36 0.6314 -1.308 0.1137 -0.2138 -1.181 -0.1514
