36300	7.603 0.6692 7.161 8.501	5.464 2.229 6.619 -6.432	-1.656 -0.0116 2.256 1.364	1.079 -2.145 1.336 -10.72
36400	7.82 0.519 7.199 8.403	5.144 2.05 6.803 -6.111	-1.032 -0.1818 2.129 1.384	0.9385 -2.19 1.362 -10.86
36500	7.905 0.8018 6.935 8.368	4.987 2.058 6.749 -6.209	-1.028 -0.5617 2.347 1.433	0.8909 -1.912 0.9365 -10.79
36600	7.975 0.4814 6.976 8.472	4.723 2.233 6.757 -6.086	-1.364 -0.7402 2.575 1.123	0.6818 -1.946 0.6831 -10.99
36700	7.893 0.1802 6.679 8.433	5.238 2.236 6.955 -5.918	-1.342 -1.128 2.635 1.36	0.6191 -1.779 0.7128 -11.12
36800	7.958 -0.2177 6.831 7.939	4.532 2.141 6.974 -5.966	-1.135 -0.7522 2.724 1.626	1.008 -1.401 0.5216 -11.37
36900	7.77 -0.1157 6.679 8.046	4.656 2.169 6.863 -6.13	-1.066 -0.6795 2.729 1.832	0.849 -1.491 0.14 -11.1
37000	7.359 0.005842 6.512 8.178	4.531 2.068 6.945 -5.93	-0.8465 -0.5175 2.677 1.85	0.5809 -1.444 -0.1211 -11.1
37100	7.75 0.3851 6.76 8.26	4.509 2.05 7.203 -6.052	-0.9567 -0.5249 2.812 2.081	0.6161 -1.065 -0.2349 -11.13
37200	8.053 0.4131 6.818 8.21	4.389 2.056 7.297 -6.032	-1.179 -0.7213 2.492 2.675	0.7038 -1.154 -0.2238 -11.34
37300	8.622 0.1635 6.474 8.284	4.041 2.077 7.123 -5.991	-0.9452 -0.6837 2.681 2.947	0.7944 -1.719 0.3618 -11.54
37400	8.679 0.05173 6.327 8.376	4.385 2.449 7.396 -5.944	-0.8184 -0.8619 2.255 2.951	0.7907 -1.445 0.7656 -12.09
37500	8.782 0.217 6.208 8.194	4.124 2.471 7.649 -5.7	-0.9714 -0.7241 2.11 3.098	0.7969 -1.74 0.9544 -12.53
37600	8.721 0.3962 6.348 8.36	3.98 2.567 7.218 -5.562	-1.508 -0.6224 2.288 3.504	0.9388 -1.708 0.5041 -13
37700	8.75 0.7591 6.583 8.355	3.894 2.27 7.268 -5.453	-1.637 -0.8692 2.152 3.791	1.208 -2.106 0.01337 -13.02
37800	9.061 1.007 6.69 8.159	4.018 2.295 7.244 -5.425	-1.391 -1.217 2.063 3.827	1.214 -2.345 -0.2291 -13.31
37900	9.164 0.7232 6.735 8.364	3.885 2.298 6.387 -5.468	-1.297 -1.269 2.394 4.284	1.307 -2.446 -0.4856 -13.11
38000	9.577 0.748 6.826 8.311	4.334 2.451 6.342 -5.316	-1.254 -1.423 2.66 4.058	1.387 -2.562 -0.4943 -12.8
38100	9.656 0.9968 7.123 8.519	4.741 2.491 6.96 -5.445	-1.599 -1.365 3.134 3.765	1.099 -2.345 -0.825 -12.65
38200	9.472 1.408 6.975 8.391	4.36 2.178 6.546 -5.473	-1.852 -1.571 2.728 3.722	1.224 -1.641 -0.945 -12.34
38300	9.651 1.495 7.257 8.514	4.305 2.237 6.816 -5.699	-1.882 -1.457 2.829 3.513	1.36 -1.774 -0.7837 -12.15
38400	9.695 1.457 7.09 8.29	4.347 1.9 6.735 -5.635	-1.765 -1.059 3.056 3.911	1.739 -1.632 -0.8605 -11.93
38500	9.503 1.404 7.01 8.182	4.328 2.132 6.345 -5.766	-2.144 -1.263 3.254 3.573	1.95 -1.493 -0.9827 -11.66
38600	9.26 1.912 6.98 7.939	4.333 2.405 6.161 -5.971	-2.068 -0.8109 3.329 3.54	1.636 -1.494 -0.7189 -11.39
38700	9.146 1.962 7.084 8.315	4.072 2.125 6.344 -5.972	-1.849 -0.8724 3.519 3.467	1.617 -1.386 -0.5298 -11.63
38800	9.148 2.044 7.285 8.375	4.206 2.21 6.422 -5.518	-1.762 -0.687 3.56 3.94	1.675 -1.413 -0.6653 -11.48
38900	9.509 1.585 7.172 8.578	4.262 1.64 6.417 -5.461	-1.772 -0.4059 3.391 3.796	1.657 -1.78 -0.7764 -11.42
39000	9.503 1.543 7.331 8.965	4.21 1.732 6.118 -5.515	-1.737 -0.4024 3.214 3.472	1.947 -1.618 -1.156 -11.66
39100	9.309 1.569 7.223 9.211	4.342 1.896 6.094 -5.725	-1.644 0.1194 3.144 3.595	2.18 -1.403 -1.592 -11.45
39200	8.9 1.852 7.338 9.099	4.289 2.096 5.911 -5.961	-1.491 -0.05012 3.168 3.527	2.231 -1.249 -1.21 -11.36
39300	8.756 1.68 7.315 9.028	4.535 1.74 6.142 -5.709	-1.507 0.1035 3.539 3.689	2.76 -1.224 -1.603 -11.18
39400	9.048 1.516 7.348 9.374	4.814 1.624 5.834 -5.757	-1.382 -0.2718 3.477 3.572	2.82 -1.158 -1.877 -11.17
39500	9.352 1.794 7.039 9.418	4.748 2.053 5.555 -6.021	-1.366 -0.3535 3.083 3.718	2.944 -0.9037 -1.76 -11.11
39600	9.574 1.608 7.468 9.29	4.683 1.771 5.353 -6.441	-1.449 -0.1957 3.212 3.571	3.019 -1.135 -2.018 -11.29
39700	9.581 2.172 7.753 9.456	4.967 1.679 5.024 -6.075	-1.69 -0.4281 3.165 3.873	2.932 -0.932 -2.044 -11.54
39800	9.318 2.3 7.895 9.796	4.9 1.416 5.138 -6.318	-2.019 -0.4465 3.217 4.092	3.058 -0.9379 -2.311 -11.45
39900	8.971 2.407 8.044 9.539	4.861 1.572 5.267 -6.763	-1.991 -0.7541 3.235 4.205	3.399 -0.8313 -2.034 -11.63
40000	9.021 2.2 8.206 9.882	4.31 1.644 4.944 -6.857	-2.045 -1.039 2.51 4.336	3.846 -0.7763 -2.09 -11.96
40100	8.971 2.353 7.693 9.965	4.548 1.48 5.046 -7.034	-2.016 -0.9062 2.397 4.464	3.647 -0.8908 -2.079 -11.79
40200	9.175 2.44 7.911 9.637	5.017 1.662 4.995 -7.479	-1.807 -0.8712 2.304 4.735	3.471 -0.7806 -2.006 -11.34
40300	9.266 2.485 7.783 9.389	4.74 1.407 4.885 -7.799	-1.63 -0.2035 2.354 4.604	3.548 -0.8895 -1.924 -11.28
40400	9.169 2.33 7.674 9.482	4.614 1.354 5.138 -7.631	-1.106 -0.2813 2.446 4.875	3.314 -0.6868 -1.936 -11.26
40500	9.36 2.296 7.732 9.391	4.45 1.486 5.164 -7.957	-1.559 0.1296 2.418 5.297	3.594 -0.7688 -1.707 -11.09
40600	9.536 2.216 7.817 9.44	4.257 1.224 5.085 -7.463	-2.024 -0.2323 1.886 5.165	3.6 -1.03 -1.759 -10.83
40700	9.209 2.299 7.778 9.038	3.807 1.075 5.471 -7.299	-1.944 -0.5284 1.689 4.716	4.159 -1.652 -1.627 -10.68
40800	9.652 2.169 7.692 8.874	3.923 1.163 5.599 -7.265	-1.773 -0.9582 1.579 4.864	4.211 -1.559 -1.384 -10.97
40900	9.248 1.865 8.003 8.844	3.551 1.642 5.726 -7.731	-1.5 -0.846 1.836 5.166	4.215 -1.535 -1.424 -10.83
41000	9.025 1.955 7.906 8.457	3.586 1.836 5.753 -7.717	-1.441 -0.9092 1.646 4.882	4.221 -1.876 -1.517 -10.92
41100	8.755 2.038 7.888 8.25	3.54 1.963 5.49 -7.593	-1.391 -0.6912 1.787 4.433	4.231 -1.456 -1.814 -11.22
41200	8.735 2.174 8.207 8.321	3.904 1.908 6.12 -7.85	-1.639 -0.6456 1.931 4.176	4.341 -1.657 -1.459 -11.13
41300	8.522 2.378 8.068 8.801	4.102 1.98 6.164 -7.893	-1.826 -0.3216 1.956 3.876	4.346 -1.636 -1.758 -10.94
41400	8.363 2.148 8.011 8.95	4.242 2 5.96 -7.912	-1.498 0.1576 1.576 4.073	4.171 -1.523 -2.404 -11.52
41500	8.574 2.183 7.906 9.188	4.078 1.617 6.25 -8.034	-1.517 -0.1815 1.401 3.707	4.08 -1.746 -2.415 -11.52
41600	8.472 2.319 7.813 9.291	4.05 1.904 6.128 -7.977	-1.509 -0.7511 1.849 3.918	4.311 -1.689 -2.305 -11.53
41700	8.669 2.402 7.404 9.302	4.303 1.454 6.066 -7.668	-1.649 -0.919 1.424 4.228	4.23 -1.499 -1.969 -11.84
41800	8.908 2.374 7.427 9.164	4.101 1.487 5.811 -7.355	-1.72 -0.8915 1.337 4.477	4.016 -1.352 -1.607 -12.16
41900	8.835 2.249 7.22 9.265	3.972 1.356 5.311 -7.338	-1.91 -0.972 1.452 4.607	3.571 -1.455 -1.421 -11.86
42000	9.136 2.501 7.253 8.936	3.839 1.495 5.442 -7.676	-1.786 -0.9382 1.618 5.129	3.962 -1.475 -1.468 -11.67
42100	9.248 2.409 7.156 8.348	3.991 1.855 5.375 -7.41	-1.922 -0.9881 1.483 4.516	3.967 -1.1 -1.101 -12.16
42200	8.942 2.059 6.887 8.275	4.093 2.02 5.464 -7.235	-2.379 -1.264 1.635 4.754	4.185 -1.237 -0.6585 -12.04
42300	9.088 1.664 7.317 8.289	4.308 2.205 5.897 -6.929	-2.779 -1.049 1.869 4.934	4.161 -1.268 -0.7778 -12.23
42400	8.899 1.664 7.456 8.372	4.444 2.037 5.375 -6.862	-2.707 -0.7682 1.448 4.941	3.724 -1.268 -0.73 -12.03
42500	9.186 1.497 7.283 8.126	4.086 2.074 5.258 -7.044	-2.771 -0.9142 1.742 4.978	3.254 -1.242 -0.9564 -12.44
42600	9.17 1.335 7.179 8.35	4.221 1.933 5.044 -7.116	-2.604 -1.049 1.753 4.947	3.307 -1.293 -1.104 -12.19
42700	9.396 0.9262 6.915 8.006	3.975 2.047 4.831 -6.814	-2.778 -1.116 1.611 4.983	3.562 -1.132 -0.8029 -12.39
42800	9.446 1.416 7.395 8.106	4.317 1.567 4.871 -7.009	-2.572 -1.592 1.491 5.142	4.017 -0.731 -0.6197 -12.51
42900	9.71 1.403 7.614 8.561	4.062 1.471 5.081 -7.237	-2.555 -1.326 1.304 5.365	4.117 -0.4167 -0.137 -12.44
43000	9.479 1.185 7.494 8.546	4.647 1.593 4.681 -7.357	-2.96 -1.546 1.014 4.97	3.881 -0.5238 0.1069 -12.44
43100	9.688 1.071 7.523 8.71	4.653 1.466 4.579 -7.164	-3.201 -1.605 0.8975 5.074	3.883 -0.658 0.1804 -12.31
43200	9.578 1.216 7.532 9.241	4.517 1.111 4.175 -7.086	-3.232 -1.861 0.8029 5.298	3.979 -0.6937 0.4149 -12.46
43300	9.612 0.7518 7.75 9.313	4.57 0.9831 4.302 -7.074	-2.939 -2.035 0.8637 5.065	3.866 -0.5743 0.513 -12.66
43400	9.654 0.9692 7.73 9.711	4.129 1.043 4.431 -6.762	-2.875 -2.185 0.9417 4.83	3.332 -0.6699 0.5425 -12.9
43500	9.628 1.31 7.554 9.359	4.105 1.057 4.143 -6.616	-2.854 -2.146 1.195 4.875	3.489 -0.2882 0.1823 -12.77
43600	9.514 1.217 7.474 9.656	4.291 1.199 3.77 -6.948	-3.008 -2.298 0.9872 4.862	3.404 -0.04287 0.2581 -12.62
43700	9.466 1.559 7.489 10	4.753 0.6099 3.596 -7.1	-3.278 -2.165 0.879 5.024	3.122 -0.148 0.1238 -12.75
43800	8.832 1.697 7.474 9.677	4.698 0.7107 3.456 -6.859	-3.356 -2.233 0.79 4.62	2.811 -0.2545 -0.2632 -12.76
43900	8.962 1.709 7.351 9.807	4.312 0.973 3.481 -6.972	-2.706 -2.07 0.8941 4.534	3.118 -0.2805 0.1735 -12.26
44000	9.546 1.786 7.311 10.08	4.409 1.133 3.715 -7.026	-2.396 -2.699 1.162 4.733	3.001 -0.4586 0.01878 -12.09
44100	9.3 1.858 6.929 9.793	4.586 1.24 3.621 -6.783	-2.361 -2.547 1.361 4.485	2.937 -0.4296 0.1097 -12.21
44200	9.229 1.85 7.154 10.03	4.953 1.638 4.007 -6.782	-2.454 -2.263 1.006 4.822	2.786 -0.7426 0.3166 -12.63
44300	9.536 1.893 7.083 9.992	4.806 1.691 4.529 -6.475	-2.313 -1.786 0.8221 4.839	2.832 -1.216 0.3685 -12.51
44400	9.587 1.703 6.89 10.25	4.526 1.401 4.576 -6.604	-2.061 -1.959 0.7102 4.992	2.963 -1.195 0.3127 -12.44
44500	9.554 2.061 6.706 10.33	4.841 1.691 4.516 -6.656	-1.966 -1.902 0.7082 5.197	2.998 -0.9233 0.04945 -12.33
44600	9.936 2.224 6.476 10.48	4.735 1.58 4.827 -6.827	-1.53 -2.167 1.038 5.344	2.988 -1.091 0.08129 -12.48
44700	9.92 2.313 6.231 10.79	4.626 1.832 4.831 -6.892	-1.823 -1.906 1.172 4.886	2.826 -1.263 0.3209 -12.24
44800	9.992 2.445 6.207 10.42	4.747 2.156 4.729 -7.037	-1.872 -1.813 0.9934 4.989	3.119 -1.085 0.3547 -12.56
44900	10.02 1.737 6.13 10.58	5.163 1.916 4.649 -7.139	-1.99 -1.955 0.8343 5.05	3.126 -0.7107 0.634 -12.83
45000	10.17 1.732 6.134 10.63	4.798 2.067 4.828 -6.936	-1.753 -1.746 0.7883 4.981	3.097 -0.6076 0.6048 -12.45
45100	10.34 1.707 6.028 10.49	4.677 2.155 5.34 -6.366	-2.163 -1.42 0.8149 4.692	2.728 -0.5274 0.6783 -12.56
45200	10.45 1.502 6.354 11.07	4.618 1.939 4.858 -5.965	-2.161 -1.404 0.9684 4.409	2.744 -0.645 0.5271 -12.79
45300	10.6 1.332 6.527 10.91	4.815 1.292 4.52 -6.025	-2.241 -1.631 1.06 4.317	2.902 -0.2687 0.9854 -13.07
45400	10.24 1.386 6.507 10.88	4.89 1.374 4.07 -5.887	-2.112 -1.717 1.089 4.394	3.178 -0.589 1.295 -12.42
45500	10.06 1.615 6.484 11.01	4.955 1.378 4.21 -5.454	-2.53 -1.999 1.404 4.319	3.23 -0.6848 1.174 -12.59
45600	10.13 1.536 6.374 10.85	5.317 1.659 4.003 -5.287	-2.548 -1.717 1.447 4.783	2.84 -0.868 1.439 -12.32
45700	9.888 1.216 6.291 10.65	5.452 1.613 3.734 -5.12	-2.342 -1.883 1.253 4.47	2.865 -0.9137 1.802 -11.91
45800	10.12 1.156 6.026 10.68	5.712 1.603 4.251 -5.136	-2.4 -1.618 1.352 4.529	3.242 -1.104 2.144 -12.13
45900	10.27 1.179 6.011 10.45	5.639 1.407 4.484 -4.987	-2.515 -1.829 1.409 4.067	3.299 -0.8 2.18 -11.94
46000	10.15 1.388 5.717 10.22	5.614 1.453 4.831 -4.686	-2.574 -1.503 1.625 4.151	3.371 -0.7488 2.776 -11.8
46100	9.821 1.303 5.8 10.48	5.52 1.393 4.708 -4.608	-2.501 -1.591 1.644 4	3.298 -0.8538 2.496 -11.41
46200	10.09 1.272 5.816 10.14	5.481 1.808 4.928 -4.777	-2.517 -1.601 1.176 4.415	2.948 -1.101 2.748 -11.47
46300	10.02 1.468 5.978 10.85	5.626 1.617 4.86 -4.958	-2.262 -1.293 1.134 4.806	2.872 -1.347 2.998 -11.68
46400	10.09 1.41 5.657 11.19	5.836 1.636 4.805 -5.442	-1.957 -1.327 1.57 4.319	3.234 -1.289 2.539 -11.91
46500	10.35 1.859 5.813 11.39	6.206 1.26 5.183 -5.712	-1.629 -1.597 1.434 4.274	3.458 -1.046 2.137 -11.69
46600	10.23 1.775 5.621 11.54	6.294 1.263 4.97 -5.69	-1.269 -1.547 1.447 4.43	3.303 -0.9177 2.135 -11.54
46700	10.14 1.863 5.404 11.33	6.319 1.105 4.756 -6.106	-1.261 -1.373 1.398 4.634	2.918 -0.8272 2.419 -11.49
46800	10.18 1.998 5.278 11	6.651 1.27 5.421 -6.616	-1.066 -0.8757 1.591 4.587	2.937 -0.9649 2.548 -11.42
46900	9.982 2.38 5.294 10.77	6.563 1.435 5.706 -6.163	-1.179 -0.5863 1.821 5.124	2.837 -0.5912 2.387 -10.84
47000	9.983 2.259 5.321 10.73	6.655 1.533 5.626 -5.956	-0.9492 -0.3218 1.925 4.642	2.806 -0.7453 2.58 -11.01
47100	10.08 2.254 5.01 10.63	6.757 1.321 5.639 -6.102	-1.149 -0.2218 2.109 4.992	2.688 -0.3473 2.495 -10.94
47200	10.39 1.918 5.258 10.08	6.651 1.384 5.465 -5.747	-1.424 0.09491 2.37 5.052	2.596 0.06163 2.597 -10.68
47300	10.36 1.926 5.253 10.25	6.882 1.591 5.746 -5.835	-1.449 -0.02473 2.49 5.061	2.438 0.09739 2.753 -10.76
47400	10.51 2.171 5.433 10.37	6.523 1.672 6.037 -5.738	-1.4 0.09433 2.616 5.073	2.092 -0.08972 2.612 -10.62
47500	10.87 2.078 5.028 10.7	6.604 2.148 5.985 -5.826	-1.094 -0.2121 2.263 5.157	2.289 0.2178 2.68 -10.63
47600	10.85 1.874 5.348 11.15	6.145 2.38 5.878 -5.4	-0.7429 -0.4409 2.666 4.846	2.478 0.4624 2.672 -10.44
47700	11.26 2.071 5.417 11.27	6.095 2.437 6.115 -5.444	-0.9717 -0.1439 2.411 4.874	2.31 0.5262 3.009 -10.64
47800	11.71 1.791 5.501 10.73	6.441 2.142 6.264 -5.983	-0.732 -0.7049 1.864 4.875	2.326 0.5636 3.087 -10.48
47900	11.69 1.787 5.921 10.8	6.264 2.049 6.283 -5.932	-1.194 -0.8258 2.197 4.934	2.325 0.6782 2.895 -10.38
48000	11.95 1.853 5.934 10.84	6.233 1.622 6.042 -5.389	-1.552 -0.9304 2.079 4.495	2.466 0.3188 3.23 -10.65
48100	11.98 1.535 6.328 11.12	5.925 2.129 6.132 -5.263	-1.596 -0.3221 1.868 4.539	2.498 0.5023 3.56 -10.96
48200	11.84 1.494 6.2 10.93	5.886 2.121 5.774 -5.044	-2.038 -0.4359 2.127 4.77	2.704 0.5167 3.156 -10.94
48300	11.83 1.213 6.066 11.29	5.628 2.043 5.738 -4.836	-1.874 -0.2591 2.106 4.439	2.905 0.7263 3.515 -10.79
48400	12 1.048 6.449 11.09	5.643 1.818 5.875 -4.467	-1.678 -0.3059 1.945 4.513	2.591 0.8308 3.39 -10.86
48500	11.81 1.333 6.659 10.95	5.767 2.261 6.064 -4.557	-2.263 -0.1613 2.105 4.417	2.84 0.7917 3.218 -11.01
48600	11.62 1.588 6.22 10.5	6.191 1.79 6.398 -4.667	-2.319 -0.00373 1.744 4.366	2.708 0.7376 3.102 -11.08
48700	10.95 1.529 6.615 10.55	6.367 1.914 5.87 -4.806	-2.25 -0.0326 1.694 4.341	3.098 0.7909 3.033 -11.15
48800	10.79 2.115 6.684 10.69	6.341 1.738 6.155 -4.677	-2.597 0.02428 1.543 4.237	3.539 0.7989 3.117 -11.02
48900	10.89 2.241 6.967 11.19	6.311 2.06 5.881 -4.886	-2.147 0.16 1.41 3.881	3.556 1.197 3.305 -11.27
49000	10.79 2.39 6.698 10.85	6.364 2.192 6.024 -4.995	-1.91 0.04862 1.234 4.192	3.87 0.9656 3.408 -11.3
49100	10.42 2.663 6.953 11.31	6.669 1.705 5.84 -5.147	-1.93 -0.0111 1.507 4.1	4.154 1.253 3.321 -11.26
49200	10.22 2.796 6.815 11.31	6.939 1.359 6.075 -5.086	-1.851 -0.2772 1.508 3.791	4.433 1.431 3.768 -11.53
49300	10.25 2.669 6.709 11.43	7.587 1.494 5.947 -5.371	-1.945 -0.0377 1.582 3.619	4.434 1.41 4.156 -11.56
49400	9.73 2.588 6.934 11.13	8.041 1.653 5.867 -5.532	-2.078 0.2606 1.95 3.905	4.215 1.671 4.194 -11.29
49500	9.734 2.427 6.719 11.54	8.107 1.722 5.795 -5.22	-2.149 0.4241 2.413 3.757	4.756 2.462 4.73 -11.48
49600	9.653 2.195 7.084 11.41	8.267 1.672 5.866 -5.396	-1.923 0.5089 2.499 3.472	4.884 2.058 4.827 -11.65
49700	10.04 2.485 7.155 11.45	8.551 1.761 6.382 -5.592	-1.742 0.4086 2.26 3.085	4.77 2.104 4.53 -11.84
49800	10.02 2.228 7.39 11.48	8.521 2.101 6.382 -5.465	-1.795 0.7995 2.259 3.087	5.053 2.33 4.396 -12.4
49900	9.811 2.132 7.85 11.59	8.962 2.037 6.357 -5.812	-2.291 0.5089 2.515 3.287	4.504 2.409 4.666 -12.64
50000	9.723 2.235 7.529 11.23	8.594 1.91 6.125 -5.895	-2.882 0.6205 2.871 3.389	4.691 2.04 4.499 -13.19
50100	9.595 2.314 7.941 11.36	8.598 2.271 6.087 -5.71	-3.046 0.4465 2.746 3.184	4.644 2.135 4.148 -12.78
