35500	2.351 0.09348 -0.1561 4.557	11.14 -3.862 0.1478 -3.983	-2.246 -0.813 2.31 3.51	-1.627 -1.3 13.86 -5.629
35600	2.459 0.02585 -0.2996 4.519	11.18 -4.002 0.07323 -4.01	-2.163 -0.7238 2.508 3.31	-1.541 -1.581 13.78 -5.806
35700	2.523 0.1189 -0.1813 4.556	11.16 -3.909 0.1032 -4.042	-1.892 -0.7609 2.395 3.435	-1.907 -1.624 13.82 -5.935
35800	2.492 0.147 -0.2598 4.609	11.27 -3.941 0.1008 -3.983	-1.984 -0.7999 2.497 3.531	-1.995 -1.619 13.59 -5.909
35900	2.436 0.3644 -0.01155 4.642	11.07 -4.058 -0.02197 -4.016	-1.87 -0.6286 2.429 3.359	-2.15 -1.598 13.76 -5.558
36000	2.417 0.2407 0.006064 4.732	11.11 -4.204 -0.09719 -4.142	-1.902 -0.7327 2.43 3.405	-2.22 -1.611 13.89 -5.506
36100	2.206 0.2353 0.1237 4.884	11.19 -4.008 -0.02269 -4.033	-1.606 -0.6567 2.261 3.372	-2.206 -1.339 13.97 -5.454
36200	2.21 0.2249 0.2139 4.763	11.28 -4.028 0.1571 -4.007	-1.644 -0.6483 2.297 3.515	-2.143 -1.159 13.99 -5.699
36300	2.174 0.06681 0.2529 4.642	11.39 -3.945 0.3775 -4.074	-1.81 -0.7679 2.247 3.569	-2.131 -1.254 13.88 -5.633
36400	1.983 0.08774 0.2788 4.657	11.3 -3.97 0.3699 -4.038	-1.61 -0.9835 2.024 3.455	-2.132 -1.333 13.81 -5.496
36500	2.102 0.09939 0.08819 4.756	11.43 -4.031 0.2848 -3.997	-1.66 -1.073 2.161 3.463	-2.048 -1.364 13.62 -5.431
36600	2.127 0.05766 0.1738 4.737	11.47 -3.855 0.1932 -3.944	-1.66 -1.176 2.158 3.485	-2.069 -1.301 13.53 -5.38
36700	2.177 0.03891 0.09911 4.857	11.52 -4.01 0.259 -3.814	-1.744 -1.28 2.202 3.696	-2.171 -1.233 13.64 -5.371
36800	2.137 -0.09768 0.02783 4.573	11.39 -4.214 0.2521 -3.677	-1.558 -1.134 2.201 3.804	-2.218 -0.9678 13.59 -5.575
36900	2.055 -0.001084 -0.1612 4.533	11.68 -4.259 0.1498 -3.897	-1.442 -1.226 2.019 3.699	-2.304 -1.065 13.28 -5.568
37000	1.91 0.07875 -0.1883 4.765	11.54 -4.383 0.07068 -3.923	-1.336 -1.244 1.967 3.641	-2.234 -1.257 13.21 -5.515
37100	2.002 0.2846 -0.2103 4.88	11.54 -4.272 0.1815 -3.957	-1.374 -1.223 1.965 3.66	-2.408 -0.9833 13.08 -5.444
37200	1.953 0.1048 -0.2225 4.84	11.3 -4.108 0.1431 -3.885	-1.223 -1.399 1.878 3.677	-2.299 -0.9691 13.12 -5.495
37300	2.005 -0.0398 -0.3863 4.904	11.09 -4.045 0.08245 -3.838	-1.182 -1.634 1.939 3.683	-2.299 -1.141 13.35 -5.365
37400	1.932 0.01579 -0.4015 4.809	11.32 -3.865 0.4261 -3.849	-1.132 -1.62 1.965 3.591	-2.214 -0.839 13.53 -5.612
37500	2.016 0.09808 -0.3632 4.999	11 -3.841 0.4058 -3.808	-1.221 -1.479 1.934 3.679	-2.318 -0.942 13.61 -5.828
37600	1.996 0.05559 -0.4032 5.022	10.97 -3.709 0.1428 -3.845	-1.296 -1.32 2.102 3.828	-2.334 -0.8024 13.25 -5.953
37700	1.964 0.1137 -0.3777 5.074	10.92 -3.791 0.3193 -3.906	-1.342 -1.534 1.981 3.939	-2.161 -0.81 13.26 -5.905
37800	2.11 0.2348 -0.4028 4.97	11.09 -3.646 0.02078 -3.755	-1.196 -1.564 2.107 3.708	-2.118 -0.8619 13.24 -5.972
37900	2.268 0.1051 -0.5046 5.307	11.08 -3.583 -0.2712 -3.725	-1.047 -1.586 2.274 3.964	-2.126 -0.8544 13.14 -5.879
38000	2.379 -0.03864 -0.4112 5.112	11.19 -3.459 -0.07529 -3.74	-1.146 -1.524 2.332 3.926	-2.079 -0.9679 12.99 -6.062
38100	2.562 0.08795 -0.1428 5.269	11.43 -3.439 0.08447 -3.538	-1.198 -1.495 2.45 3.744	-1.919 -1.229 12.94 -6.092
38200	2.398 0.2718 -0.06827 5.481	11.28 -3.474 -0.1299 -3.422	-1.253 -1.478 2.328 3.644	-1.767 -1.128 12.99 -5.943
38300	2.474 0.1822 0.3168 5.433	11.19 -3.765 0.0183 -3.617	-1.243 -1.487 2.446 3.621	-1.59 -1.156 13.19 -5.762
38400	2.474 0.1822 0.3168 5.433	11.19 -3.765 0.0183 -3.617	-1.243 -1.487 2.446 3.621	-1.59 -1.156 13.19 -5.762
38500	2.39 0.2099 0.457 5.491	11.18 -3.716 -0.1473 -3.52	-1.231 -1.464 2.492 3.653	-1.608 -1.11 13.22 -5.842
38600	2.48 0.3609 0.473 5.54	11.14 -3.727 -0.04224 -3.677	-1.13 -1.3 2.499 3.632	-1.716 -1.252 13.46 -5.787
38700	2.445 0.3964 0.4277 5.554	11.11 -3.72 0.04901 -3.675	-1.13 -1.325 2.532 3.582	-1.777 -1.297 13.43 -5.754
38800	2.422 0.3998 0.4491 5.591	11.17 -3.678 0.08485 -3.523	-1.036 -1.103 2.417 3.641	-1.629 -1.479 13.31 -5.491
38900	2.382 0.2368 0.4698 5.694	11.08 -3.804 0.2746 -3.439	-1.175 -1.149 2.472 3.552	-1.773 -1.663 13.6 -5.488
39000	2.481 0.1241 0.4876 5.693	11.11 -3.757 0.09519 -3.55	-1.132 -1.238 2.457 3.437	-1.769 -1.737 13.57 -5.587
39100	2.608 0.3305 0.3893 5.737	11.23 -3.839 0.00809 -3.55	-1.193 -1.09 2.607 3.372	-1.649 -1.594 13.39 -5.487
39200	2.49 0.243 0.2145 5.569	11.38 -3.932 0.004772 -3.658	-1.061 -0.9573 2.541 3.377	-1.659 -1.538 13.5 -5.511
39300	2.53 0.2609 0.2591 5.369	11.35 -4.012 0.1616 -3.578	-1.217 -1.076 2.549 3.714	-1.574 -1.649 13.48 -5.209
39400	2.552 0.2146 0.3577 5.508	11.33 -4.13 0.1683 -3.571	-1.048 -1.375 2.54 3.795	-1.625 -1.726 13.41 -5.198
39500	2.309 0.3351 0.2114 5.532	11.42 -4.189 0.2391 -3.747	-1.124 -1.317 2.317 3.72	-1.581 -1.494 13.53 -5.072
39600	2.485 0.2507 0.5854 5.327	11.63 -4.284 0.4142 -3.791	-1.232 -1.262 2.461 3.594	-1.531 -1.53 13.37 -5.307
39700	2.34 0.6553 0.8714 5.338	11.84 -4.487 0.4744 -3.727	-1.166 -1.224 2.332 3.571	-1.88 -1.698 13.27 -5.169
39800	2.151 0.6112 1.001 5.289	11.61 -4.455 0.5625 -3.935	-1.386 -1.258 2.265 3.745	-1.763 -1.762 13.25 -4.928
39900	2.141 0.5327 1.016 5.299	11.6 -4.354 0.5597 -4.121	-1.389 -1.438 2.115 3.513	-1.523 -1.706 13.32 -4.936
40000	2.019 0.4621 1.141 5.397	11.45 -4.471 0.6047 -4.016	-1.414 -1.397 1.974 3.649	-1.263 -1.535 13.26 -4.998
40100	2.028 0.4759 1.039 5.444	11.73 -4.446 0.4565 -3.932	-1.224 -1.402 1.939 3.528	-1.386 -1.621 13.3 -5.009
40200	2.045 0.5022 1.094 5.319	11.62 -4.541 0.7455 -4.075	-1.17 -1.591 1.901 3.576	-1.364 -1.547 13.39 -4.896
40300	1.944 0.5503 1.132 5.188	11.46 -4.543 0.706 -4.313	-1.017 -1.379 1.902 3.479	-1.391 -1.734 13.26 -4.884
40400	1.822 0.3553 1.251 5.038	11.32 -4.573 0.8339 -4.398	-0.8861 -1.538 1.827 3.66	-1.572 -1.571 13.38 -4.771
40500	1.769 0.4325 1.173 4.904	11.32 -4.544 0.8663 -4.509	-0.9195 -1.57 1.74 3.582	-1.492 -1.608 13.3 -4.748
40600	1.614 0.4227 1.169 5.007	11.14 -4.538 0.9044 -4.065	-1.135 -1.671 1.609 3.536	-1.46 -1.632 13.28 -4.608
40700	1.415 0.4389 1.337 4.663	10.93 -4.422 1.163 -4.072	-1.067 -1.579 1.49 3.001	-1.222 -1.888 13.43 -4.657
40800	1.521 0.3332 1.35 4.476	10.91 -4.583 1.223 -3.946	-1.184 -1.894 1.491 2.935	-1.033 -1.731 13.6 -4.883
40900	1.43 0.1475 1.445 4.461	11 -4.373 1.138 -3.866	-1.079 -1.822 1.475 2.874	-0.9655 -1.71 13.51 -4.862
41000	1.454 0.1693 1.385 4.278	10.86 -4.307 1.385 -3.982	-1.168 -1.65 1.549 2.792	-0.8408 -1.792 13.54 -4.915
41100	1.569 0.06098 1.17 4.301	10.74 -4.393 1.282 -3.983	-1.022 -1.649 1.558 2.717	-0.84 -1.728 13.52 -4.821
41200	1.56 0.235 1.418 4.223	10.97 -4.269 1.574 -4.194	-1.152 -1.306 1.609 2.894	-0.8492 -1.881 13.78 -4.568
41300	1.56 0.235 1.418 4.223	10.97 -4.269 1.574 -4.194	-1.152 -1.306 1.609 2.894	-0.8492 -1.881 13.78 -4.568
41400	1.514 0.2344 1.462 4.347	11.17 -4.281 1.481 -4.173	-1.187 -1.453 1.508 3.041	-0.8644 -1.961 13.57 -4.633
41500	1.565 0.2997 1.581 4.357	11.19 -4.51 1.507 -4.093	-1.15 -1.572 1.453 3.06	-0.7751 -1.843 13.7 -4.619
41600	1.688 0.3747 1.623 4.455	11.27 -4.364 1.447 -3.961	-1.206 -1.641 1.757 3.193	-0.6061 -1.738 13.69 -4.688
41700	1.805 0.3267 1.628 4.454	11.44 -4.45 1.381 -3.947	-1.368 -1.689 1.69 3.214	-0.5902 -1.72 13.8 -4.814
41800	1.887 0.3821 1.743 4.447	11.36 -4.672 1.363 -3.758	-1.342 -1.462 1.866 3.354	-0.5452 -1.711 13.93 -4.886
41900	1.877 0.3942 1.591 4.412	11.66 -4.691 1.16 -3.79	-1.352 -1.696 1.852 3.368	-0.6989 -1.891 14.08 -4.785
42000	1.974 0.5153 1.479 4.397	11.66 -4.74 1.25 -3.892	-1.319 -1.595 2.008 3.542	-0.3021 -1.884 14.11 -4.849
42100	1.785 0.4099 1.35 4.194	11.81 -4.808 1.282 -3.821	-1.342 -1.548 1.868 3.58	-0.3238 -1.889 14.12 -4.905
42200	1.752 0.3713 1.39 4.226	11.9 -4.822 1.336 -3.89	-1.534 -1.685 1.676 3.634	-0.2047 -1.888 14.27 -4.938
42300	1.956 0.3318 1.41 4.228	11.95 -4.704 1.525 -3.676	-1.795 -1.602 1.911 3.757	-0.356 -1.729 14.11 -4.969
42400	1.824 0.2741 1.453 4.188	11.83 -4.815 1.176 -3.633	-1.724 -1.51 1.739 3.796	-0.5215 -1.574 14.02 -4.997
42500	1.974 0.02 1.473 4.341	11.72 -4.91 1.214 -3.686	-1.876 -1.432 1.985 3.8	-0.5661 -1.489 14.11 -5.031
42600	2.011 -0.06493 1.347 4.499	11.8 -4.917 1.174 -3.724	-2.028 -1.432 2.012 3.914	-0.4026 -1.381 14.21 -4.957
42700	2.04 -0.1997 1.166 4.32	11.63 -4.936 1.033 -3.655	-2.168 -1.284 2.067 3.946	-0.3502 -1.334 14.29 -5.169
42800	2.033 -0.08806 1.16 4.413	11.75 -4.926 1.052 -3.826	-2.142 -1.394 2.033 4.002	-0.2798 -1.315 14.39 -5.219
42900	1.986 0.05623 1.405 4.405	11.52 -5.065 1.301 -3.979	-2.119 -1.062 2.023 4.044	-0.2275 -1.196 14.72 -5.359
43000	1.884 0.1246 1.425 4.366	11.63 -5.11 1.153 -3.976	-2.142 -0.9434 1.894 3.931	-0.1949 -1.292 14.95 -5.288
43100	1.941 0.09967 1.435 4.319	11.68 -5.246 1.002 -4.067	-2.253 -1.064 1.896 4.206	-0.1453 -1.433 14.88 -5.246
43200	1.816 -0.1124 1.286 4.458	11.71 -5.222 0.7358 -4.08	-2.37 -1.074 1.844 4.004	-0.2708 -1.347 14.94 -5.259
43300	1.776 -0.2346 1.312 4.29	11.58 -5.446 1.007 -3.997	-2.195 -1.218 1.783 3.667	-0.3107 -1.103 14.99 -5.42
43400	1.876 -0.3693 1.334 4.265	11.36 -5.309 1.233 -3.938	-2.199 -1.177 1.843 3.659	-0.3271 -1.255 14.95 -5.407
43500	1.809 -0.07372 1.241 4.154	11.33 -5.34 0.9909 -3.799	-2.141 -1.057 1.846 3.754	-0.1634 -1.034 14.74 -5.466
43600	1.751 -0.05607 1.151 4.152	11.37 -5.236 0.9904 -3.87	-2.211 -1.178 1.826 3.754	-0.2887 -1.143 14.79 -5.37
43700	1.778 0.1463 1.243 4.418	11.45 -5.288 1.088 -3.824	-2.19 -1.055 1.808 3.635	-0.4851 -1.184 14.69 -5.362
43800	1.755 0.2875 1.336 4.493	11.53 -5.265 0.937 -3.794	-2.053 -1.003 1.734 3.509	-0.5825 -1.112 14.62 -5.37
43900	1.9 0.2407 1.397 4.833	11.37 -5.049 1.255 -3.974	-1.768 -0.9837 1.85 3.408	-0.2674 -0.8138 14.75 -5.21
44000	2.011 0.3492 1.352 4.899	11.35 -5.03 1.29 -4.032	-1.898 -1.035 2.069 3.322	0.06054 -0.9538 14.67 -5.259
44100	2.044 0.3506 1.169 4.902	11.42 -4.973 1.159 -3.873	-1.915 -0.9173 2.025 3.18	0.1019 -0.96 14.61 -5.498
44200	1.859 0.5414 1.395 5.103	11.66 -4.787 1.394 -3.879	-2.237 -0.691 1.776 3.332	0.008334 -1.089 14.78 -5.905
44300	1.92 0.5468 1.077 5.137	11.56 -4.642 1.733 -3.837	-2.451 -0.6582 1.822 3.29	0.0899 -1.253 14.79 -5.792
44400	1.632 0.4579 1.105 5.293	11.62 -4.701 1.805 -3.964	-2.459 -0.7485 1.656 3.234	0.01426 -1.143 14.85 -5.672
44500	1.522 0.5337 1.107 5.165	11.77 -4.524 1.98 -4.089	-2.178 -0.8006 1.529 2.98	-0.2092 -1.064 14.94 -5.541
44600	1.662 0.4319 1.173 5.429	11.79 -4.51 2.092 -4.219	-1.981 -0.8929 1.667 2.859	-0.06919 -1.034 14.83 -5.692
44700	1.579 0.3284 0.9361 5.454	11.72 -4.545 2.257 -4.04	-2.114 -0.8618 1.526 2.784	-0.04566 -0.9242 14.91 -5.731
44800	1.535 0.1845 1.027 5.401	11.67 -4.24 2.301 -4.079	-2.162 -0.8785 1.452 2.871	0.1136 -0.8924 15.08 -5.834
44900	1.442 -0.206 0.8877 5.365	11.87 -4.346 2.297 -4.229	-2.191 -0.8231 1.476 3.072	0.2947 -0.8169 15.23 -5.921
45000	1.453 -0.03008 0.8531 5.384	11.39 -4.225 2.313 -4.217	-2.002 -0.5617 1.392 3.179	0.3506 -0.8406 15.6 -5.788
45100	1.357 0.03512 0.8526 5.517	11.45 -4.186 2.518 -4.035	-2.225 -0.3403 1.313 2.759	0.1991 -0.7354 15.59 -5.889
45200	1.337 -0.0004236 0.8215 5.788	11.28 -4.06 2.389 -3.792	-2.357 -0.2102 1.33 2.687	0.1123 -0.6293 15.57 -5.918
45300	1.392 -0.3868 0.8305 5.906	11.33 -4.398 2.26 -3.778	-2.391 -0.4931 1.275 2.704	0.2055 -0.5128 15.7 -5.979
45400	1.326 -0.4811 0.8875 5.776	11.38 -4.421 2.198 -3.798	-2.391 -0.4591 1.282 2.569	0.25 -0.5948 15.75 -5.927
45500	1.286 -0.356 0.8211 5.724	11.55 -4.36 2.303 -3.568	-2.417 -0.5115 1.374 2.604	0.213 -0.4504 15.81 -6.018
45600	1.443 -0.4457 0.7406 5.712	11.47 -4.182 2.216 -3.322	-2.42 -0.2989 1.492 3.117	0.07592 -0.537 15.87 -5.951
45700	1.37 -0.6734 0.5832 5.71	11.52 -4.387 2.18 -3.134	-2.343 -0.3347 1.449 3.098	0.2749 -0.6448 16.09 -5.791
45800	1.546 -0.643 0.6212 5.962	11.75 -4.458 2.149 -3.14	-2.149 -0.1957 1.5 3.148	0.6257 -0.6911 16.19 -6.118
45900	1.677 -0.5221 0.6352 5.827	11.7 -4.624 2.176 -3.07	-2.098 -0.3307 1.598 3.333	0.5619 -0.2718 16.37 -5.934
46000	1.442 -0.4725 0.4572 5.646	11.72 -4.627 2.195 -2.98	-2.014 -0.3633 1.428 3.291	0.5826 -0.2299 16.53 -5.85
46100	1.252 -0.4715 0.5076 5.68	11.8 -4.591 2.02 -2.918	-1.882 -0.5201 1.282 3.17	0.6759 -0.2454 16.3 -5.544
46200	1.259 -0.4039 0.7747 5.528	11.8 -4.305 1.925 -2.991	-1.922 -0.5677 1.277 3.276	0.494 -0.2574 16.59 -5.556
46300	1.221 -0.3372 1.009 5.847	11.73 -4.426 1.787 -2.918	-1.786 -0.5461 1.302 3.587	0.4326 -0.3054 16.66 -5.953
46400	1.41 -0.506 0.9128 6.042	11.65 -4.457 1.876 -3.051	-1.591 -0.5219 1.456 3.437	0.5334 -0.3738 16.51 -6.126
46500	1.418 -0.5443 0.9673 6.027	11.76 -4.698 1.985 -3.26	-1.428 -0.2999 1.318 3.531	0.4803 -0.2476 16.25 -5.982
46600	1.432 -0.4814 0.9202 6.16	11.79 -4.801 1.867 -3.201	-1.283 -0.3729 1.395 3.629	0.3749 -0.3831 16.25 -5.837
46700	1.307 -0.5448 0.8386 6.177	11.91 -4.908 1.705 -3.577	-1.273 -0.2822 1.433 3.681	0.135 -0.2382 16.33 -5.872
46800	1.321 -0.6835 0.679 6.047	11.97 -4.822 2.105 -3.724	-1.144 -0.141 1.387 3.601	0.2622 -0.3352 16.3 -5.9
46900	1.364 -0.5125 0.464 5.904	11.83 -4.962 2.16 -3.553	-1.15 -0.02009 1.398 3.894	0.2129 -0.2544 16.58 -5.791
47000	1.421 -0.5586 0.6875 5.981	11.68 -5.002 2.208 -3.498	-1.201 -0.07361 1.333 3.558	0.4207 -0.378 16.64 -6.085
47100	1.549 -0.5035 0.4563 5.93	11.86 -4.975 2.214 -3.51	-1.465 -0.1383 1.58 3.535	0.3911 -0.4813 16.63 -6.032
47200	1.453 -0.7262 0.5514 5.868	11.84 -5.112 2.096 -3.425	-1.513 0.09005 1.56 3.382	0.3652 -0.2003 16.78 -5.997
47300	1.473 -0.6809 0.4608 5.689	11.87 -5.101 2.298 -3.379	-1.502 -0.1039 1.435 3.32	0.249 -0.1627 16.85 -6.042
47400	1.43 -0.942 0.4155 5.786	11.75 -4.941 2.264 -3.291	-1.53 0.1557 1.397 3.353	0.1671 -0.1009 16.88 -6.041
47500	1.522 -1.022 0.2978 5.832	11.87 -4.751 2.338 -3.163	-1.384 0.2468 1.422 3.4	0.1477 -0.007963 17.05 -6.019
47600	1.43 -0.8664 0.4362 5.865	11.85 -4.81 2.495 -3.162	-1.312 0.2019 1.359 3.237	0.0401 0.02916 17.02 -5.939
47700	1.525 -0.804 0.5779 5.93	11.76 -4.7 2.651 -3.079	-1.315 0.3897 1.45 3.34	-0.2106 0.09382 17.07 -5.861
47800	1.383 -0.7904 0.621 5.892	11.99 -4.788 2.693 -3.158	-1.256 0.2775 1.407 3.347	-0.1358 0.02844 17.34 -5.73
47900	1.442 -0.8052 0.9414 5.89	11.85 -4.742 2.736 -3.111	-1.53 0.2613 1.548 3.373	-0.06229 0.1177 17.12 -5.718
48000	1.469 -0.6428 1.143 5.955	11.8 -4.86 2.793 -3.01	-1.594 0.3376 1.381 3.228	-0.06019 -0.05225 17.32 -5.756
48100	1.359 -0.811 1.248 6.154	11.6 -4.6 2.818 -3.12	-1.544 0.3808 1.399 3.22	-0.06831 -0.2715 17.43 -5.942
48200	1.325 -0.6045 1.182 6.198	11.83 -4.635 2.8 -3.287	-1.738 0.4701 1.378 3.295	0.05642 -0.4463 17.33 -5.899
48300	1.472 -0.5583 1.175 6.29	11.84 -4.737 2.869 -3.324	-1.71 0.4383 1.428 3.196	0.1812 -0.471 17.4 -5.816
48400	1.508 -0.6291 1.168 6.087	11.92 -4.652 2.899 -3.409	-1.592 0.4067 1.455 3.225	0.09507 -0.3514 17.24 -5.952
48500	1.497 -0.5986 1.31 6.111	11.91 -4.595 2.858 -3.412	-1.733 0.4007 1.496 3.196	0.1476 -0.3222 17.15 -5.976
48600	1.402 -0.6387 1.149 6.04	11.94 -4.695 2.967 -3.273	-1.636 0.2281 1.393 3.088	0.2754 -0.2425 17.2 -5.907
48700	1.241 -0.5717 1.403 6.222	11.93 -4.75 2.894 -3.102	-1.683 0.1574 1.256 3.284	0.3491 -0.2059 17.28 -5.926
48800	1.272 -0.2926 1.614 6.418	12.06 -4.671 2.927 -3.173	-1.847 0.3122 1.248 3.179	0.4323 -0.1711 17.32 -5.728
48900	1.277 -0.3219 1.558 6.464	12.09 -4.682 2.941 -3.045	-1.77 0.4324 1.195 2.922	0.3715 -0.05211 17.1 -5.804
49000	1.283 -0.0263 1.451 6.229	12.06 -4.618 3.046 -3.219	-1.556 0.5671 1.242 3.196	0.4592 -0.09475 17.19 -5.739
49100	1.3 -0.02518 1.513 6.479	12.3 -4.839 3.097 -3.145	-1.554 0.6542 1.359 3.19	0.4709 0.04115 17.08 -5.727
49200	1.358 0.04143 1.562 6.477	12.47 -4.822 3.17 -3.067	-1.514 0.5154 1.393 3.199	0.5593 0.3518 17.21 -5.854
49300	1.281 -0.1589 1.651 6.455	12.79 -4.736 3.164 -3.258	-1.708 0.5454 1.282 3.381	0.4522 0.4293 17.31 -6.089
49400	1.283 -0.2139 1.498 6.259	12.85 -4.725 3.244 -3.404	-1.824 0.587 1.356 3.409	0.4021 0.409 17.27 -6.065
49500	1.436 -0.2676 1.162 6.327	12.69 -4.673 3.284 -3.343	-1.745 0.6823 1.603 3.334	0.6522 0.7229 17.33 -6.33
49600	1.564 -0.3874 1.439 6.265	12.65 -4.634 3.237 -3.419	-1.533 0.8867 1.499 3.359	0.7082 0.3327 17.53 -6.118
49700	1.567 -0.324 1.405 6.229	12.61 -4.624 3.311 -3.411	-1.475 0.8346 1.486 3.065	0.7088 0.425 17.44 -6.374
49800	1.654 -0.3023 1.653 6.233	12.69 -4.386 3.281 -3.387	-1.5 0.9162 1.643 2.957	0.7688 0.6645 17.38 -6.523
49900	1.546 -0.196 1.724 6.094	13.01 -4.267 3.213 -3.615	-1.678 0.9107 1.525 3.029	0.5333 0.6377 17.63 -6.579
50000	1.685 -0.1589 1.566 5.901	13.02 -4.53 3.084 -3.548	-1.986 1.018 1.69 3.217	0.6953 0.5565 17.6 -6.726
50100	1.705 -0.1658 1.832 5.754	13.14 -4.238 2.833 -3.577	-2.159 0.8432 1.758 3.15	0.4633 0.7568 17.3 -6.573
50200	1.922 -0.1602 1.964 5.498	13.24 -4.515 2.817 -3.657	-2.191 1.038 1.827 2.989	0.4089 0.8848 17.38 -6.693
50300	1.851 -0.08321 2.131 5.384	13.21 -4.639 2.652 -3.523	-1.85 1.183 1.927 3.028	0.5494 0.8238 17.2 -6.646
50400	1.918 -0.05326 2.234 5.396	13.49 -4.307 2.832 -3.529	-1.895 0.9209 1.958 2.847	0.6153 0.8479 17.4 -6.589
50500	2.074 0.04771 2.353 5.629	13.37 -4.372 2.806 -3.736	-1.642 0.7319 1.939 2.944	0.6018 0.8198 17.33 -6.655
50600	1.95 0.2472 2.278 5.583	13.3 -4.454 2.699 -3.888	-1.657 0.9084 1.983 2.816	0.7807 0.6719 17.37 -6.431
50700	1.904 0.483 2.402 5.811	13.3 -4.532 2.33 -3.885	-1.663 1.016 1.877 2.874	0.7936 0.7308 17.23 -6.614
50800	2.055 0.3607 2.259 5.785	13.63 -4.483 2.384 -3.813	-1.475 0.9625 2.03 3.045	0.6888 0.7052 17.16 -6.554
50900	2.186 0.2979 2.191 5.865	13.7 -4.54 2.531 -3.876	-1.374 1.092 2.094 3.099	0.8285 0.9047 17.28 -6.507
51000	2.171 0.3476 2.108 5.853	13.58 -4.567 2.419 -4.047	-1.331 0.9988 2.151 3.068	0.7323 0.7647 17.42 -6.532
51100	2.033 0.4104 2.274 5.878	13.44 -4.642 2.395 -4.047	-1.398 0.8286 2.105 2.928	0.8379 0.6109 17.33 -6.45
51200	2.063 0.6673 2.18 5.65	13.62 -4.739 2.112 -3.779	-1.407 0.6656 2 2.667	0.9503 0.6304 17.55 -6.634
51300	2.045 0.5202 2.15 5.627	13.5 -4.77 2.103 -3.967	-1.321 0.6428 2.028 2.699	0.8235 0.6426 17.67 -6.596
51400	2.001 0.4614 2.381 5.667	13.61 -4.909 1.998 -4.055	-1.709 0.9878 1.967 2.73	1.123 0.4209 17.7 -6.676
51500	2.001 0.4614 2.381 5.667	13.61 -4.909 1.998 -4.055	-1.709 0.9878 1.967 2.73	1.123 0.4209 17.7 -6.676
51600	1.937 0.5358 2.209 5.743	13.57 -5.064 2.081 -4.109	-2.021 1.085 1.957 2.671	0.956 0.5583 17.82 -6.697
51700	1.988 0.6761 2.113 5.945	13.44 -5.143 2.014 -4.08	-1.725 0.8263 2.031 2.576	0.8623 0.6267 17.93 -6.512
51800	1.844 0.8663 2.185 5.996	13.63 -5.009 1.99 -4.01	-1.734 0.6592 1.834 2.606	0.9229 0.4627 17.7 -6.312
51900	1.967 0.8377 2.37 6.141	13.68 -4.935 2.203 -4.361	-1.679 0.961 1.909 2.52	0.846 0.2823 17.65 -6.131
52000	1.937 0.8494 2.267 6.25	13.68 -5.034 1.994 -4.438	-1.828 0.9233 1.926 2.606	0.8065 0.4101 17.67 -5.966
52100	1.953 0.9173 2.166 6.198	13.74 -4.939 2.074 -4.384	-2.057 0.7403 2.097 2.621	0.8081 0.5534 17.6 -5.901
52200	1.952 0.9167 2.25 6.41	13.88 -4.831 1.958 -4.269	-2.089 0.8963 1.916 2.533	1.091 0.7457 17.65 -6.024
52300	1.99 0.8751 2.292 6.322	13.91 -4.966 2.226 -4.215	-1.951 0.7791 2.002 2.669	1.075 0.6855 17.57 -5.895
52400	1.935 1.221 2.131 6.426	13.95 -4.859 2.337 -4.144	-2.057 0.7659 1.947 2.678	1.062 0.8323 17.64 -5.975
52500	1.947 1.323 2.185 6.454	13.92 -4.944 2.279 -4.136	-2.148 0.8532 1.979 2.679	1.091 0.7436 17.66 -5.911
52600	2.112 1.41 2.167 6.327	13.96 -5.054 2.253 -4.031	-2.275 0.7821 2.062 2.617	1.126 0.7016 17.51 -5.838
52700	2.148 1.288 2.217 6.443	14.13 -5.13 2.078 -3.878	-2.07 0.8539 2.048 2.671	1.209 0.5184 17.52 -5.887
52800	2.18 1.021 2.008 6.46	14.3 -5.01 2.273 -3.789	-2.011 0.9487 2.267 2.469	1.084 0.6465 17.28 -5.694
52900	2 1.225 2.077 6.415	14.53 -5.167 2.101 -3.744	-2.133 1.008 2.062 2.511	1.156 0.5399 17.09 -5.967
53000	2.122 1.031 2.217 6.501	14.28 -4.898 2.007 -4.063	-2.137 1.054 2.021 2.371	0.9302 0.3651 17.32 -5.899
53100	2.111 1.051 2.136 6.648	14.5 -5.182 1.98 -3.959	-2.108 1.082 2.025 2.375	0.7356 0.4185 17.49 -5.952
53200	1.963 1.108 2.041 6.837	14.56 -5.224 1.945 -3.866	-2.157 1.072 2.014 2.333	0.7628 0.3943 17.37 -5.905
53300	1.968 1.206 2.28 6.751	14.39 -5.264 1.919 -3.973	-2.344 0.9241 1.924 2.217	0.5817 0.43 17.49 -6.133
53400	1.91 1.15 2.286 6.727	14.44 -5.498 2.125 -3.814	-2.464 0.9773 1.976 2.207	0.8414 0.2782 17.31 -6.337
53500	1.969 1.236 2.533 6.707	14.45 -5.677 2.007 -4.011	-2.544 0.9729 1.96 2.196	0.8596 0.1243 17.25 -6.179
53600	1.935 1.433 2.244 6.757	14.33 -5.593 2.203 -3.9	-2.504 0.8114 1.851 2.382	0.84 0.08332 17.1 -6.497
53700	1.846 1.584 2.316 6.328	14.44 -5.479 2.111 -3.757	-2.58 0.7189 1.844 2.639	0.6264 -0.1397 16.96 -6.443
