23700	1.355 1.565 -5.624 2.843 2.091	9.649 1.244 0.6955 -3.375 -0.1375	-9.183 -3.663 1.304 13.27 1.266	-4.247 -3.802 6.355 1.264 -2.718	3.175 0.1709 6.197 4.617 -4.688
23800	1.131 1.718 -5.524 2.959 1.964	9.731 1.28 0.8403 -3.908 -0.19	-9.479 -3.688 1.13 13.39 1.123	-4.646 -4.127 6.258 1.164 -2.904	2.912 0.3323 6.137 4.955 -4.457
23900	1.195 1.93 -5.72 2.666 2.341	9.702 1.152 0.8639 -3.87 -0.2064	-9.364 -3.515 1.21 13.48 1.247	-5.028 -3.997 5.993 1.242 -2.853	2.742 0.4631 6.147 4.511 -4.398
24000	1.275 2.048 -5.508 3.008 1.956	9.56 1.272 0.844 -3.925 -0.467	-9.334 -3.448 1.333 13.41 1.329	-5.03 -3.603 6.334 1.334 -2.908	2.754 0.1586 5.818 4.125 -3.929
24100	1.299 2.058 -5.789 2.793 2.098	10.02 1.188 0.8299 -4.009 -0.476	-9.276 -3.649 1.268 13.4 1.128	-5.195 -3.585 6.207 1.224 -2.932	2.816 0.2295 5.553 4.217 -3.715
24200	1.366 2.53 -5.821 2.793 2.201	10.01 1.357 1.217 -4.05 -0.6997	-9.216 -3.657 1.382 13.52 1.446	-5.336 -3.667 6.329 1.43 -2.696	2.891 0.58 5.501 3.997 -3.757
24300	1.467 2.753 -5.716 2.85 2.097	9.698 1.452 1.049 -4.319 -0.7133	-9.453 -3.41 1.41 13.74 1.464	-5.382 -3.572 6.369 1.401 -2.639	2.799 0.6113 5.296 3.741 -3.926
24400	1.47 2.571 -5.743 3.163 2.175	9.672 1.439 1.146 -4.278 -0.7542	-9.824 -3.35 1.463 13.78 1.786	-5.336 -3.586 6.592 1.381 -2.67	2.697 0.5618 5.818 3.775 -3.996
24500	1.481 2.671 -5.956 3.317 2.415	9.813 1.539 0.9416 -4.184 -0.9662	-9.616 -3.296 1.62 13.81 1.571	-5.217 -3.616 6.951 1.496 -2.852	2.58 0.7564 5.469 3.609 -4.124
24600	1.529 3.103 -5.742 3.339 2.229	9.531 1.559 1.211 -4.215 -1.175	-9.325 -3.408 1.484 13.68 1.681	-5.163 -3.377 6.731 1.558 -2.489	2.699 1.008 5.776 3.688 -3.831
24700	1.412 3.031 -5.605 3.694 2.186	9.642 1.318 1.349 -4.392 -1.435	-9.078 -2.978 1.341 13.67 1.45	-5.412 -3.41 6.965 1.335 -2.389	2.806 0.9612 5.715 3.31 -4.079
24800	1.526 3.124 -5.782 4.481 2.045	9.647 1.517 1.821 -4.371 -1.618	-8.782 -2.675 1.54 13.71 1.372	-5.101 -3.505 6.702 1.507 -2.517	2.858 0.948 5.767 3.197 -3.86
24900	1.357 2.896 -5.196 4.41 1.928	9.353 1.372 1.806 -4.821 -1.795	-8.759 -2.648 1.372 13.91 1.21	-5.138 -3.486 6.824 1.278 -2.811	2.919 0.5295 5.664 3.475 -3.979
25000	1.172 3.022 -5.016 4.258 1.738	9.415 1.082 1.85 -4.759 -1.816	-8.574 -2.464 1.181 13.29 1.288	-5.258 -3.288 6.994 1.093 -2.677	2.931 0.2851 5.829 3.279 -3.904
25100	1.295 2.995 -5.212 4.301 2.03	9.642 1.284 1.686 -4.69 -2.021	-8.676 -2.46 1.247 13.07 1.338	-5.316 -2.808 6.58 1.217 -2.363	2.926 0.4356 5.567 3.355 -4.082
25200	1.333 3.14 -5.324 4.194 2.335	9.462 1.303 1.459 -4.799 -1.7	-8.575 -2.401 1.269 12.9 1.58	-5.535 -2.704 6.718 1.239 -2.475	3.016 0.2939 5.695 3.4 -3.755
25300	1.762 3.111 -5.425 4.333 2.08	9.678 1.627 1.724 -4.772 -1.722	-8.398 -2.748 1.658 12.54 1.727	-5.704 -3.212 6.743 1.646 -1.964	2.98 -0.03112 5.52 3.35 -4.109
25400	1.724 2.799 -5.182 4.264 2.272	9.601 1.672 1.608 -4.842 -1.818	-8.082 -2.835 1.681 12.71 1.72	-5.856 -3.684 6.842 1.731 -1.852	3.304 -0.1566 5.489 3.629 -4.146
25500	1.901 3.237 -5.178 4.094 2.905	9.831 1.827 1.502 -4.506 -1.387	-7.707 -2.625 1.808 12.68 1.435	-5.538 -3.601 6.767 1.851 -2.474	3.189 0.05295 5.674 3.838 -4.207
25600	1.857 3.472 -5.254 4.181 2.886	9.763 1.866 1.173 -4.794 -1.314	-7.877 -2.147 1.846 12.67 1.418	-5.323 -4.181 6.553 1.851 -2.298	3.13 0.02998 5.718 4.024 -4.124
25700	1.635 3.708 -5.308 4.424 2.933	10.06 1.628 1.587 -4.668 -1.77	-7.915 -1.976 1.594 12.58 1.292	-5.447 -4.366 6.806 1.624 -2.178	2.875 -0.06477 5.751 3.84 -4.137
25800	1.517 3.567 -5.414 4.723 2.973	10.33 1.55 1.393 -4.767 -1.666	-7.547 -1.682 1.602 12.72 0.9069	-5.409 -4.367 6.638 1.558 -2.031	2.748 0.01065 5.798 3.874 -4.019
25900	1.437 3.287 -5.295 4.548 3.086	10.31 1.496 1.49 -4.617 -1.685	-7.361 -1.485 1.507 12.93 0.9869	-5.246 -4.342 6.713 1.481 -1.98	2.913 -0.07062 5.662 3.771 -3.989
26000	1.602 3.077 -5.09 4.526 2.776	10.54 1.465 1.524 -4.586 -1.438	-7.571 -1.303 1.617 12.78 0.9231	-5.295 -4.328 6.619 1.52 -2.192	2.911 -0.1076 5.893 4.096 -3.928
26100	1.638 2.976 -5.287 4.784 2.38	10.67 1.707 1.83 -4.793 -1.695	-7.654 -1.333 1.657 12.71 1.04	-5.049 -4.287 6.477 1.663 -1.944	2.842 -0.02848 5.924 4.171 -3.63
26200	1.605 3.155 -5.415 4.922 2.743	10.64 1.65 1.418 -4.804 -1.823	-7.796 -1.269 1.733 12.7 1.12	-4.895 -4.15 6.333 1.716 -2.039	3.019 -0.04229 5.915 4.384 -3.923
26300	1.594 3.107 -5.197 4.741 3.087	10.34 1.657 1.493 -4.875 -1.395	-7.933 -1.239 1.606 12.42 1.015	-4.936 -4.597 6.549 1.714 -1.861	3.339 -0.2526 6.377 4.254 -4.112
26400	1.594 2.917 -5.408 4.748 3.003	10.63 1.665 1.84 -4.85 -1.462	-8.179 -1.538 1.618 12.59 0.9558	-5.033 -4.449 6.821 1.701 -1.878	3.643 -0.2162 6.356 4.094 -4.031
26500	1.68 2.911 -5.368 4.729 2.792	10.61 1.54 2.014 -4.9 -1.326	-8.219 -1.557 1.585 12.45 0.4972	-4.98 -4.617 7.388 1.624 -1.717	3.649 -0.3862 6.475 4.286 -4.356
26600	1.729 2.841 -5.224 5.486 2.859	10.71 1.669 1.784 -4.859 -1.282	-8.345 -1.741 1.721 12.42 0.8266	-4.749 -4.668 6.849 1.668 -1.679	3.626 -0.3797 6.455 4.1 -4.454
26700	1.663 2.959 -5.145 5.466 2.938	10.9 1.657 1.852 -4.779 -1.378	-8.133 -1.729 1.717 12.48 0.5917	-5.09 -4.767 6.948 1.676 -1.727	3.879 -0.4152 6.706 4.485 -4.479
26800	1.475 2.786 -5.078 5.672 3.206	11.14 1.419 1.609 -4.518 -1.467	-8.167 -1.728 1.531 12.46 0.2858	-5.169 -4.84 7.411 1.525 -2.303	4.02 -0.5772 6.797 4.452 -4.646
26900	1.383 2.723 -5.166 5.722 3.316	11.12 1.497 1.635 -4.493 -1.067	-7.751 -1.672 1.496 12.73 0.1849	-5.062 -4.584 7.387 1.463 -2.047	3.92 -0.5354 6.959 4.326 -4.792
27000	1.529 2.977 -5.139 5.801 3.491	11.31 1.607 1.833 -4.32 -1.145	-7.764 -1.625 1.466 12.95 0.1328	-4.895 -4.855 7.512 1.514 -2.107	3.993 -0.266 7.227 4.002 -4.889
27100	1.609 2.689 -4.862 6.056 3.586	11.44 1.529 1.928 -4.169 -0.9947	-7.297 -1.842 1.512 13.13 -0.02337	-4.994 -4.987 7.534 1.542 -2.475	4.298 -0.5124 7.228 3.996 -4.598
27200	1.66 2.894 -4.794 6.161 3.768	11.57 1.619 1.848 -4.454 -0.6719	-7.223 -1.571 1.685 12.96 0.133	-5.047 -5.104 7.577 1.66 -2.444	4.064 -0.662 7.404 4.171 -4.537
27300	1.675 2.773 -4.501 6.318 3.843	11.82 1.618 1.731 -4.505 -0.6838	-7.253 -1.486 1.624 12.87 0.164	-4.953 -4.968 7.49 1.614 -2.201	4.479 -0.7103 7.561 4.378 -4.405
27400	1.7 2.769 -4.731 6.255 3.583	11.49 1.681 1.522 -5.026 -0.6602	-6.919 -1.736 1.562 12.94 -0.02254	-4.942 -5.258 7.446 1.638 -2.08	4.179 -0.4551 7.563 4.091 -4.817
27500	1.65 2.469 -4.913 6.233 3.246	11.39 1.688 1.187 -4.877 -0.3945	-7.07 -2.243 1.627 13.03 -0.2271	-5.132 -5.241 7.68 1.619 -2.309	4.467 -0.4175 7.863 3.673 -4.887
27600	1.609 2.371 -4.728 6.129 3.238	11.49 1.604 0.6996 -4.792 0.007284	-7.189 -2.29 1.626 12.94 -0.2744	-5.041 -5.38 7.748 1.675 -2.597	4.482 -0.2869 8.005 3.972 -4.689
27700	1.744 2.84 -4.71 6.366 3.19	11.65 1.929 0.8534 -4.945 0.3344	-6.936 -2.195 1.809 13 -0.4434	-5.225 -5.226 7.583 1.897 -2.541	4.475 -0.3682 7.634 4.076 -4.846
27800	1.892 2.713 -5.05 6.073 2.991	11.83 1.857 0.9665 -5.147 -0.07015	-7.199 -2.407 1.815 13.07 -0.5428	-5.287 -5.023 7.567 1.741 -2.852	4.644 -0.5205 7.859 4.361 -4.755
27900	1.799 2.879 -5.31 5.931 2.727	11.79 1.802 0.7577 -4.814 0.06148	-7.042 -2.522 1.847 13.04 -0.6144	-5.648 -4.572 7.632 1.846 -3.13	4.886 -0.3546 8.006 3.815 -4.634
28000	1.638 2.688 -5.034 6.125 2.605	11.59 1.654 0.5425 -5.048 -0.1452	-7.038 -2.329 1.612 12.93 -0.4648	-5.621 -4.576 7.543 1.603 -3.044	4.691 -0.5119 8.04 3.998 -4.889
28100	1.647 2.67 -4.938 5.934 2.462	11.58 1.817 0.672 -4.88 -0.2945	-7.005 -2.191 1.73 12.91 -0.4744	-5.432 -4.711 7.419 1.668 -2.513	4.995 -0.3257 7.972 4.24 -5.018
28200	1.766 2.428 -5.138 5.498 2.559	11.53 1.809 1.023 -4.935 -0.2007	-6.584 -1.845 1.951 12.91 -0.2054	-5.479 -4.736 7.519 1.692 -2.861	5.21 -0.4846 8.194 4.076 -5.463
28300	1.873 2.301 -5.285 5.528 2.518	11.48 1.785 0.7524 -5.211 -0.2397	-6.705 -1.884 1.88 12.92 -0.7345	-5.587 -4.862 7.468 1.822 -2.721	5.5 -0.8139 8.579 4.296 -5.483
28400	1.798 2.591 -5.065 5.581 2.377	11.46 1.81 0.6386 -4.975 -0.1977	-6.333 -1.846 1.797 12.94 -0.879	-5.333 -5.065 7.645 1.749 -2.803	5.708 -0.8984 8.463 4.359 -5.534
28500	1.647 2.724 -4.694 5.578 2.494	11.54 1.759 0.9773 -5.03 -0.231	-6.609 -1.686 1.712 13.41 -0.905	-5.418 -4.5 7.198 1.73 -2.858	6.029 -1.007 8.289 4.3 -5.506
28600	1.726 2.701 -4.617 5.967 2.566	11.69 1.726 1.225 -5.392 -0.239	-6.279 -1.468 1.684 14.13 -1.154	-5.266 -4.8 7.513 1.591 -2.49	5.89 -1.157 8.448 4.209 -5.391
28700	1.547 2.601 -4.64 6.413 2.69	11.52 1.548 1.389 -5.159 -0.3266	-6.321 -1.482 1.677 14.19 -1.261	-5.377 -4.411 7.35 1.6 -2.597	5.783 -1.088 8.453 4.668 -5.488
28800	1.476 2.754 -4.938 6.424 2.822	11.69 1.604 1.788 -5.312 -0.6649	-6.311 -1.443 1.63 13.99 -1.395	-5.453 -4.339 7.483 1.568 -2.301	5.966 -1.153 8.762 4.326 -5.547
28900	1.495 3.172 -4.668 6.75 3.355	11.6 1.54 2.201 -5.617 -0.5205	-6.242 -1.405 1.499 13.85 -1.797	-5.783 -4.193 7.717 1.417 -2.181	6.083 -1.335 8.911 4.23 -5.781
29000	1.5 3.268 -4.653 6.429 3.048	11.75 1.518 2.279 -5.785 -0.2252	-5.933 -1.272 1.526 13.82 -1.743	-5.689 -3.976 7.823 1.537 -2.149	5.965 -1.165 9.006 4.352 -6.024
29100	1.709 3.652 -4.497 6.438 2.967	11.44 1.723 2.276 -5.729 -0.6304	-5.606 -1.57 1.698 14.01 -1.495	-5.356 -4.062 8.094 1.732 -2.789	5.782 -1.306 9.136 4.378 -6.011
29200	1.623 3.951 -4.403 6.689 3.092	11.27 1.605 2.07 -5.937 -0.259	-5.35 -1.691 1.696 14.16 -1.387	-5.529 -3.949 8.109 1.605 -2.932	6.086 -1.242 9.422 4.492 -5.992
29300	1.722 4.11 -4.81 6.418 2.697	11.1 1.555 2.249 -6.154 -0.3519	-5.24 -1.869 1.543 14.31 -1.215	-5.628 -3.848 8.17 1.661 -2.779	6.179 -1.095 9.23 4.351 -5.94
29400	1.665 4.198 -4.819 6.474 2.952	11.16 1.574 2.195 -6.131 -0.5151	-5.375 -2.081 1.52 14.11 -1.34	-5.39 -3.463 8.396 1.607 -2.923	6.401 -1.168 9.162 4.632 -6.035
29500	1.627 3.673 -4.725 6.657 2.981	11.19 1.587 2.44 -6.35 -0.1087	-5.534 -2.007 1.5 14 -1.524	-5.247 -3.293 8.228 1.624 -2.754	6.419 -1.216 9.464 4.367 -6.475
29600	1.495 3.913 -4.703 6.565 3.084	11.26 1.478 2.158 -5.978 0.06163	-5.771 -2.026 1.523 13.81 -1.758	-4.962 -3.371 8.077 1.521 -2.924	6.838 -1.212 9.028 4.403 -6.198
29700	1.567 3.79 -4.579 6.467 2.723	11.04 1.526 2.452 -5.504 0.1606	-5.621 -1.893 1.454 14.09 -1.827	-4.916 -3.183 7.597 1.543 -2.588	7.132 -1.346 9.177 4.445 -6.314
29800	1.498 3.581 -4.674 6.246 2.519	11.3 1.381 2.593 -5.518 -0.04158	-5.67 -1.79 1.367 14.24 -1.818	-4.85 -3.201 7.796 1.423 -2.477	7.135 -1.315 9.18 4.51 -6.379
29900	1.214 3.947 -4.656 6.249 2.497	11.51 1.263 2.799 -5.592 -0.1628	-5.559 -1.779 1.282 14.56 -2.286	-4.877 -2.681 7.619 1.315 -2.569	7.019 -1.258 9.187 4.511 -6.359
30000	1.309 3.922 -5.161 6.739 2.557	11.38 1.136 2.374 -5.155 0.36	-5.418 -1.734 1.267 14.44 -2	-4.781 -2.938 7.851 1.273 -2.708	7.307 -0.8147 9.411 4.528 -6.696
30100	1.303 4.293 -5.1 6.607 2.63	11.34 1.359 2.46 -4.941 0.4104	-5.223 -2.233 1.285 14.44 -1.861	-4.949 -2.676 8.014 1.271 -2.474	7.239 -0.6494 9.673 4.663 -6.819
30200	1.341 3.857 -5.357 7.131 2.615	11.49 1.266 2.734 -4.942 0.3313	-5.531 -2.029 1.185 14.32 -2.009	-4.947 -2.724 7.596 1.305 -2.711	7.349 -0.9099 9.689 4.76 -6.618
30300	1.421 4.135 -5.795 7.072 2.471	11.49 1.347 3.09 -4.674 0.3088	-5.214 -1.703 1.244 14.33 -1.644	-4.386 -2.863 7.527 1.47 -2.468	7.291 -0.8343 9.717 4.667 -6.761
30400	1.212 4.207 -5.88 7.312 2.566	11.7 1.233 3.026 -4.889 -0.4453	-5.159 -1.905 1.182 14.29 -1.622	-4.485 -3.15 7.571 1.205 -2.361	7.471 -0.7069 9.56 4.48 -6.778
30500	1.135 4.244 -5.842 7.348 2.414	11.39 1.208 2.957 -5.112 -0.3084	-5.057 -1.673 1.171 14.03 -1.626	-4.305 -3.186 7.317 1.152 -2.071	7.542 -0.8269 9.993 4.326 -6.832
30600	1.15 4.223 -5.883 7.578 2.723	11.39 1.224 3.106 -4.786 -0.4814	-5.143 -1.565 1.067 14.17 -1.33	-3.739 -3.663 7.242 1.254 -2.034	7.892 -0.3796 9.88 4.36 -6.648
30700	1.271 3.927 -6.037 7.538 2.827	11.65 1.25 3.18 -4.922 -0.5391	-4.93 -2.087 1.236 14.13 -1.239	-4.054 -3.864 7.569 1.133 -2.117	7.614 -0.1904 9.811 4.702 -6.873
30800	1.265 4.115 -5.948 7.237 2.941	11.66 1.204 3.349 -4.545 -0.2699	-5.242 -1.931 1.284 14.12 -1.285	-4.143 -3.81 8.313 1.294 -1.992	7.625 -0.03806 9.938 4.914 -7.01
30900	1.263 4.125 -6.317 7.1 3.12	11.48 1.294 3.294 -4.62 -0.295	-5.516 -1.686 1.279 14.3 -1.043	-3.7 -3.928 8.335 1.241 -1.835	7.891 -0.3028 10.12 5.008 -6.877
31000	1.231 4.15 -6.616 7.089 3.321	11.35 1.118 3.15 -4.448 -0.2457	-5.369 -1.549 1.163 14.18 -1.419	-4.001 -3.753 7.855 1.185 -1.612	7.59 -0.4739 10.21 4.863 -6.499
31100	1.105 4.166 -6.572 7.101 3.048	11.25 1.219 3.286 -4.002 -0.04721	-5.194 -1.491 1.241 14.34 -1.484	-4.399 -3.895 8.221 1.143 -1.435	7.672 -0.5787 10.16 4.725 -6.564
31200	1.057 4.011 -6.708 6.564 3.02	11.21 1.08 2.949 -4.029 -0.0799	-5.256 -1.925 1.029 14.57 -1.235	-4.4 -3.734 8.221 1.148 -1.24	7.688 -0.1879 10.14 4.778 -6.358
31300	1.287 4.093 -6.835 6.181 3.2	11.3 1.244 2.953 -4.412 -0.2088	-5.085 -1.688 1.219 14.3 -1.063	-4.97 -3.508 8.093 1.226 -1.113	7.561 -0.7486 10.38 4.83 -6.646
31400	1.13 4.088 -7.123 6.195 3.05	11.23 1.086 2.923 -4.306 -0.3757	-5.249 -1.87 1.012 14.29 -1.106	-4.77 -3.538 8.117 1.052 -0.8125	7.818 -0.9412 10.13 4.615 -6.49
31500	0.9848 4.262 -7.286 6.439 2.989	11.42 0.9107 3.201 -4.008 -0.1902	-4.976 -1.761 0.9438 14.04 -0.8756	-4.903 -3.571 8.148 0.8924 -0.7479	7.622 -0.9252 10.39 4.483 -6.39
31600	0.8439 4.247 -7.257 6.404 2.681	11.25 0.8766 3.601 -3.815 -0.3368	-5.098 -1.671 0.8779 14.42 -0.8844	-4.686 -3.545 7.928 0.8603 -0.3683	7.197 -1.038 10.66 4.491 -6.223
31700	0.9496 4.075 -7.045 6.386 2.516	10.91 0.867 3.167 -3.902 -0.6447	-5.181 -1.653 0.7847 14.79 -0.719	-4.789 -3.506 8.233 0.9521 0.09122	7.194 -1.352 11 4.165 -6.041
31800	1.005 3.945 -6.939 6.084 2.25	11.08 1.028 2.871 -4.148 -0.6972	-5.058 -1.27 0.9764 14.84 -0.776	-4.558 -3.212 8.509 0.998 -0.1484	7.175 -1.413 11.18 3.991 -6.129
31900	0.9055 3.624 -6.726 6.377 2.326	11.2 1.024 2.395 -4.199 -0.9897	-4.709 -1.475 0.9943 15.01 -0.9204	-4.565 -3.263 8.558 0.9724 0.05782	7.382 -1.721 11.16 4.233 -6.027
32000	1.027 3.534 -6.699 6.345 1.877	10.94 1.041 2.558 -4.258 -0.8807	-4.747 -1.774 1.04 15.13 -1.257	-4.851 -2.931 8.397 1.147 0.1597	7.267 -1.706 11.23 4.541 -5.744
32100	0.8034 3.814 -6.435 6.493 1.828	10.76 0.8446 2.382 -4.322 -1.028	-4.859 -1.967 0.7641 14.98 -1.125	-5.134 -2.963 8.008 0.8342 -0.06769	7.104 -1.734 11.18 4.726 -5.79
32200	0.867 3.721 -6.447 6.406 1.523	10.5 0.724 2.447 -3.986 -1.363	-4.56 -2.2 0.8977 15.07 -0.8757	-5.352 -2.901 7.977 0.7156 -0.2867	7.184 -1.514 11.11 4.785 -5.702
32300	0.8079 3.676 -6.549 6.486 1.556	10.21 0.7604 2.176 -3.914 -1.248	-4.373 -2.062 0.7021 15.36 -1.176	-5.23 -2.795 8.006 0.7948 -0.3394	7.333 -1.634 11.25 4.679 -5.755
32400	0.4033 3.761 -6.282 6.631 1.732	9.74 0.4879 1.839 -3.662 -0.9661	-4.305 -1.739 0.3618 15.85 -1.29	-5.014 -2.925 7.894 0.556 -0.2618	7.488 -1.806 10.92 4.857 -5.789
32500	0.4941 3.807 -6.248 6.7 2.066	9.556 0.5275 1.666 -3.734 -0.7704	-4.547 -2.149 0.5481 15.97 -1.192	-4.959 -2.97 8.102 0.5979 -0.04498	7.678 -1.596 11.04 5.25 -6.213
32600	0.6883 4.166 -6.105 6.819 1.767	9.564 0.5873 1.764 -3.37 -0.6905	-4.195 -1.919 0.6021 16.08 -0.8391	-5.045 -2.7 8.377 0.6104 0.2903	7.72 -1.561 11.39 5.146 -6.454
32700	0.7305 4.351 -5.741 6.798 1.628	9.595 0.6277 1.951 -3.066 -0.6174	-4.305 -1.841 0.7042 15.97 -0.9564	-5.374 -2.092 8.301 0.6559 0.4677	7.737 -0.8379 11.19 5.202 -6.239
32800	0.7473 4.556 -5.687 6.702 1.763	9.622 0.7177 2.082 -2.937 -0.3124	-4.568 -1.534 0.6062 16.28 -0.875	-5.478 -2.255 8.742 0.7378 0.5894	7.685 -0.9985 11.4 5.301 -6.23
32900	0.8581 4.379 -5.883 7 1.913	9.724 0.9185 2.088 -3.189 -0.1533	-4.464 -1.384 0.9143 16.44 -0.9515	-5.428 -2.032 8.763 0.9537 0.2455	7.748 -1.257 11.1 5.287 -6.25
33000	0.8189 4.333 -6.073 6.855 2.125	9.783 0.815 2.035 -3.231 -0.1117	-4.589 -1.326 0.7996 16.97 -1.203	-5.82 -2.005 9.107 0.7879 0.2017	7.81 -1.118 11.25 5.294 -6.522
33100	1.161 4.243 -5.837 6.741 2.03	9.919 1.179 1.88 -3.299 -0.1054	-4.745 -1.338 1.081 16.84 -1.165	-5.792 -2.183 9.233 1.129 -0.04807	7.622 -1.392 11.13 5.511 -6.423
33200	1.075 4.29 -5.91 6.987 1.777	10.1 1.024 2.316 -3.077 -0.2237	-5.114 -1.333 1.057 16.5 -1.262	-5.836 -2.078 9.287 0.983 -0.04193	7.61 -1.301 11.06 5.635 -6.873
33300	1.061 4.235 -6.046 7.086 1.975	9.68 1.013 2.424 -3.29 0.0182	-5.067 -1.274 1.041 16.6 -1.495	-5.774 -1.738 9.35 0.9465 0.1239	7.528 -1.285 11.05 6.038 -6.329
33400	1.04 4.169 -6.051 7.013 1.872	10.28 1.054 2.541 -2.966 -0.08089	-5.111 -1.933 1.043 16.37 -1.57	-6.077 -1.963 9.548 1.085 -0.06414	7.817 -1.013 11.45 6.153 -6.339
33500	1.176 4.119 -6.092 6.991 2.157	10.13 1.163 2.522 -2.837 0.1741	-5.504 -1.603 1.209 16 -1.663	-5.855 -2.158 9.434 1.171 -0.09578	8.151 -1.416 11.61 6.187 -6.355
33600	1.149 4.303 -6.472 7.113 2.244	10.35 1.037 2.744 -3.149 -0.2226	-5.423 -1.807 1.168 16.08 -1.639	-5.843 -2.329 9.336 1.018 -0.03226	8.149 -1.331 11.54 6.456 -6.22
33700	1.237 4.146 -6.326 7.433 2.69	10.46 1.211 2.977 -3.222 0.08044	-5.35 -1.957 1.129 16.37 -1.677	-5.479 -2.106 9.099 1.177 0.1068	8.223 -1.153 11.74 6.361 -6.117
33800	1.269 4.008 -6.244 7.087 2.373	10.84 1.236 2.76 -3.586 0.09326	-5.415 -1.776 1.26 16.36 -1.849	-5.316 -1.991 9.001 1.191 0.4214	8.373 -1.05 11.49 6.252 -6.007
33900	1.354 3.918 -6.491 7.274 2.459	10.69 1.41 2.878 -3.654 0.08803	-5.52 -1.929 1.256 16.15 -2.029	-5.566 -2.115 9.125 1.412 0.2927	8.57 -1.096 11.44 6.496 -6.141
34000	1.323 3.86 -6.618 7.335 2.263	10.8 1.409 2.822 -3.525 0.3246	-5.527 -1.648 1.543 16.41 -1.904	-5.358 -2.22 8.739 1.48 0.5151	8.827 -0.9298 11.53 6.09 -6.573
34100	1.453 4.43 -6.608 7.555 2.46	10.69 1.39 2.784 -3.608 0.3606	-6.021 -1.089 1.549 16.07 -1.952	-5.311 -2.229 8.817 1.389 0.3329	8.292 -1.278 11.64 6.176 -6.401
34200	1.405 4.343 -6.675 7.447 1.955	10.96 1.315 2.578 -3.768 0.2995	-6.219 -0.974 1.37 15.79 -2.156	-5.631 -1.894 8.766 1.309 0.5279	8.197 -1.158 11.77 6.195 -5.838
34300	1.153 4.292 -6.536 7.459 2.179	10.97 1.308 2.538 -3.717 0.02305	-6.256 -1.112 1.191 15.58 -2.378	-5.554 -1.829 8.605 1.314 0.645	8.168 -0.9259 12.04 5.957 -5.738
34400	1.175 4.106 -6.272 7.2 2.31	11.09 0.907 2.605 -3.466 -0.09383	-6.238 -1.256 1.079 15.56 -2.117	-5.604 -2.047 8.898 1.038 0.4998	8.074 -1.131 11.91 6.075 -6.009
34500	1.047 4.165 -6.373 6.888 2.441	10.79 1.145 2.674 -3.879 -0.1066	-6.346 -1.178 0.9978 15.66 -2.371	-5.525 -2.227 9.03 1.058 0.6166	8.076 -1.102 11.73 5.917 -5.609
34600	1.203 3.96 -6.44 6.719 2.468	10.77 1.226 2.53 -3.766 -0.1479	-6.208 -1.13 1.165 15.42 -2.344	-5.649 -1.949 9.203 1.172 0.7495	8.289 -0.8586 11.36 5.972 -5.634
34700	1.2 3.915 -6.829 6.559 2.22	10.78 1.125 2.365 -4.281 0.3754	-6.221 -1.256 1.213 15.26 -2.455	-5.764 -1.9 9.692 1.114 0.7736	8.703 -0.6528 11.63 5.945 -5.795
34800	1.089 4.141 -6.987 6.603 2.177	11 1.167 2.273 -4.159 0.5409	-6.557 -1.498 1.122 14.86 -2.629	-5.904 -1.804 10.03 1.04 0.8752	8.379 -0.6285 11.31 5.919 -5.919
34900	1.011 4.033 -7.04 6.564 2.041	10.89 0.9769 2.331 -4.231 0.8284	-6.643 -1.56 0.9167 14.73 -2.493	-6.071 -1.707 10.29 1.007 0.6464	7.953 -0.5548 11.37 6.118 -6.021
35000	0.9507 4.155 -6.693 6.865 2.172	10.99 1.043 2.471 -4.551 0.8398	-6.829 -1.801 1.047 14.4 -2.667	-5.558 -1.478 9.932 0.9373 0.9019	7.937 -0.3741 11.27 5.965 -6.3
35100	1.057 4.462 -6.81 6.839 2.316	10.83 1.054 2.762 -4.354 0.8811	-6.776 -1.162 1.025 13.81 -2.443	-5.495 -1.028 10.06 1.05 1.089	7.74 0.01184 11.22 5.639 -5.838
35200	1.034 4.706 -6.622 6.834 2.475	11.21 0.861 2.876 -4.236 0.7637	-7.106 -0.7968 1.037 13.74 -1.99	-5.206 -0.994 10.31 0.9944 1.307	7.89 0.1576 10.93 5.502 -5.881
35300	0.7693 4.899 -6.645 6.798 2.488	11.26 0.9664 3.154 -4.013 0.929	-7.354 -0.6316 0.8974 13.43 -1.962	-5.282 -0.8189 10.49 0.9033 1.35	8.164 -0.02818 11.14 5.496 -5.865
35400	0.8042 5.186 -6.307 6.939 2.477	11.72 0.9344 3.149 -3.929 0.7556	-7.413 -0.898 0.9698 13.28 -1.931	-5.265 -0.6155 10.5 0.9075 1.377	8.028 -0.15 11.08 5.754 -5.919
35500	0.9987 5.56 -6.008 6.983 2.83	11.89 0.9778 2.945 -4.1 0.8552	-7.182 -0.7186 0.944 13.26 -1.724	-5.386 -1.012 10.64 0.8575 1.514	8.302 -0.2762 11.1 5.596 -5.842
35600	1.02 5.827 -5.892 7.045 2.964	12.18 0.9332 2.977 -4.196 0.5374	-7.303 -0.4888 0.9559 12.87 -1.737	-5.516 -0.4745 10.82 0.9238 1.599	8.392 -0.2787 11.24 5.727 -5.706
35700	0.9426 5.766 -5.851 6.925 3.077	11.83 0.9064 2.929 -3.916 0.5679	-7.634 -0.6724 0.8931 12.92 -1.602	-5.535 -0.3982 10.93 0.9843 1.297	8.084 0.2679 10.72 5.587 -5.695
