23400	3.223 2.363 -4.869 0.7179 0.979	6.094 -2.375 -2.41 -1.987 -2.129	-5.252 -0.04863 3.235 3.361 1.295	-2.189 -2.342 6.126 -1.58 -1.044	0.3496 1.566 2.695 0.1103 -3.85
23500	3.229 2.374 -4.777 0.7078 0.9165	6.215 -2.385 -2.467 -2.087 -2.138	-5.295 0.01837 3.299 3.465 1.264	-2.149 -2.35 5.986 -1.691 -1.017	0.3105 1.598 2.598 0.1939 -3.81
23600	3.247 2.382 -4.747 0.7257 0.9191	6.227 -2.435 -2.453 -2.158 -2.114	-5.306 0.002606 3.303 3.479 1.259	-2.145 -2.332 5.984 -1.717 -1.021	0.3408 1.609 2.621 0.1736 -3.822
23700	3.247 2.382 -4.747 0.7257 0.9191	6.227 -2.435 -2.453 -2.158 -2.114	-5.306 0.002606 3.303 3.479 1.259	-2.145 -2.332 5.984 -1.717 -1.021	0.3408 1.609 2.621 0.1736 -3.822
23800	3.253 2.36 -4.836 0.7916 0.9559	6.276 -2.442 -2.534 -2.203 -2.077	-5.337 0.02419 3.301 3.405 1.232	-2.176 -2.428 6.019 -1.794 -1.091	0.2698 1.568 2.551 0.1942 -3.701
23900	3.27 2.394 -4.83 0.7073 1.043	6.293 -2.429 -2.497 -2.185 -2.112	-5.394 0.05319 3.349 3.342 1.167	-2.191 -2.434 5.964 -1.782 -1.06	0.2833 1.562 2.545 0.09736 -3.687
24000	3.322 2.445 -4.927 0.7342 0.9823	6.18 -2.338 -2.499 -2.279 -2.088	-5.47 0.1063 3.326 3.441 1.2	-2.298 -2.187 6.003 -1.648 -1.123	0.2392 1.349 2.36 0.1408 -3.458
24100	3.252 2.581 -5.239 0.7786 0.9869	6.403 -2.57 -2.404 -2.333 -2.164	-5.33 0.09671 3.294 3.613 1.036	-2.224 -2.319 5.922 -1.515 -1.081	0.232 1.374 2.254 -0.01915 -3.287
24200	3.292 2.661 -5.213 0.6391 0.9185	6.317 -2.528 -2.402 -2.317 -2.24	-5.216 0.09161 3.38 3.498 1.017	-2.142 -2.28 5.862 -1.544 -1.041	0.1999 1.434 2.23 -0.06226 -3.402
24300	3.292 2.661 -5.213 0.6391 0.9185	6.317 -2.528 -2.402 -2.317 -2.24	-5.216 0.09161 3.38 3.498 1.017	-2.142 -2.28 5.862 -1.544 -1.041	0.1999 1.434 2.23 -0.06226 -3.402
24400	3.294 2.661 -5.215 0.6551 0.9128	6.388 -2.479 -2.4 -2.374 -2.3	-5.192 0.02537 3.333 3.564 1.094	-2.146 -2.257 5.9 -1.566 -1.112	0.1826 1.443 2.251 -0.1021 -3.419
24500	3.283 2.644 -5.202 0.6625 0.9173	6.396 -2.491 -2.397 -2.372 -2.334	-5.196 0.04056 3.305 3.568 1.117	-2.112 -2.246 5.893 -1.536 -1.122	0.2147 1.44 2.264 -0.1176 -3.433
24600	3.28 2.615 -5.115 0.5975 0.9044	6.378 -2.549 -2.414 -2.368 -2.319	-5.154 0.01731 3.34 3.528 1.135	-2.102 -2.15 5.865 -1.526 -1.116	0.1454 1.465 2.3 -0.1144 -3.354
24700	3.22 2.649 -5.05 0.5356 0.8448	6.324 -2.533 -2.276 -2.376 -2.409	-5.065 0.1271 3.261 3.518 1.122	-2.143 -2.209 5.76 -1.627 -1.132	0.1194 1.493 2.484 -0.3544 -3.37
24800	3.295 2.752 -5.176 0.4148 0.8303	6.423 -2.724 -2.314 -2.411 -2.374	-4.973 0.07904 3.27 3.399 1.13	-2.111 -2.233 5.811 -1.523 -1.135	0.1942 1.538 2.421 -0.4201 -3.368
24900	3.242 2.787 -5.148 0.4401 0.8419	6.402 -2.833 -2.286 -2.362 -2.344	-4.966 0.07195 3.319 3.362 1.109	-2.076 -2.203 5.829 -1.483 -1.128	0.1454 1.442 2.462 -0.3563 -3.402
25000	3.018 2.805 -5.137 0.5618 0.855	6.292 -3.035 -2.436 -2.296 -2.178	-4.918 0.08988 3.169 3.125 1.126	-2.276 -1.976 6.024 -1.659 -1.138	0.02205 1.585 2.425 -0.4473 -3.323
25100	3.134 2.766 -5.402 0.5729 0.8103	6.354 -3.033 -2.536 -2.1 -2.166	-5.1 0.1072 3.087 3.234 1.053	-2.312 -2.022 5.887 -1.764 -1.157	0.01085 1.573 2.321 -0.6443 -3.383
25200	3.134 2.765 -5.454 0.5768 0.8892	6.381 -3.031 -2.445 -2.182 -2.166	-5.08 0.0729 3.092 3.297 1.151	-2.298 -1.939 5.992 -1.784 -1.139	0.02926 1.5 2.421 -0.6475 -3.383
25300	3.196 2.788 -5.334 0.5042 0.8926	6.391 -2.891 -2.508 -2.284 -2.109	-5.078 -0.01564 3.167 3.295 1.242	-2.406 -1.977 5.953 -1.91 -1.109	0.09259 1.488 2.296 -0.7612 -3.392
25400	3.231 2.767 -5.351 0.4778 0.7975	6.319 -2.804 -2.501 -2.285 -2.05	-5.02 0.0986 3.164 3.26 1.01	-2.496 -2.067 5.948 -1.806 -1.088	0.01602 1.432 2.399 -0.8232 -3.21
25500	3.262 2.819 -5.345 0.4664 0.827	6.307 -2.78 -2.545 -2.232 -2.085	-4.978 0.1679 3.193 3.221 0.9335	-2.479 -2.003 5.871 -1.86 -1.098	0.04753 1.42 2.425 -0.8273 -3.172
25600	3.295 2.983 -5.302 0.573 0.8849	6.335 -2.934 -2.625 -2.269 -2.176	-5.104 0.309 3.244 3.261 0.991	-2.42 -2.117 5.859 -1.916 -1.09	0.08765 1.5 2.433 -0.7783 -3.205
25700	3.209 3.031 -5.258 0.6136 0.9405	6.312 -2.925 -2.552 -2.259 -2.182	-5.064 0.326 3.185 3.233 0.9305	-2.453 -2.13 5.83 -1.921 -1.128	0.01105 1.529 2.407 -0.7302 -3.227
25800	3.191 3.079 -5.316 0.5936 0.9297	6.33 -2.867 -2.705 -2.207 -2.164	-5.015 0.3307 3.227 3.243 0.9214	-2.414 -2.118 5.754 -1.91 -1.087	0.09956 1.482 2.488 -0.8423 -3.241
25900	3.055 3.083 -5.348 0.5172 0.8975	6.339 -2.847 -2.616 -2.109 -2.173	-5.066 0.3928 3.121 3.369 0.9007	-2.392 -2.087 5.815 -1.805 -1.13	0.2169 1.388 2.476 -0.8858 -3.299
26000	3.15 3.141 -5.276 0.6173 0.8159	6.26 -2.896 -2.574 -1.884 -2.045	-5.082 0.3889 3.257 3.37 1.032	-2.353 -2.05 5.735 -1.75 -1.3	0.3678 1.393 2.572 -1.014 -3.276
26100	3.213 3.205 -5.362 0.6133 0.6151	6.385 -2.778 -2.57 -1.872 -2.266	-5.144 0.4893 3.2 3.149 1.012	-2.143 -1.912 5.687 -1.653 -1.131	0.3569 1.416 2.602 -1 -3.107
26200	3.318 3.182 -5.568 0.6388 0.6996	6.399 -2.977 -2.476 -2.078 -2.288	-5.246 0.4781 3.413 3.131 0.9699	-2.177 -1.817 5.621 -1.697 -1.162	0.402 1.473 2.601 -1.024 -3.361
26300	3.306 3.252 -5.473 0.6295 0.8845	6.257 -3.075 -2.446 -2.215 -2.188	-5.14 0.4015 3.356 3.203 1.163	-2.089 -2.015 5.695 -1.622 -1.179	0.4016 1.222 2.547 -1.101 -3.219
26400	3.364 3.105 -5.554 0.5843 0.8249	6.634 -3.021 -2.266 -2.257 -2.179	-5.237 0.3772 3.417 3.3 1.176	-2.136 -2.038 5.746 -1.562 -1.227	0.3867 1.48 2.585 -1.107 -3.132
26500	3.332 2.961 -5.45 0.6134 0.7473	6.556 -3.139 -2.212 -2.253 -2.175	-5.347 0.5314 3.434 3.247 1.145	-2.092 -1.873 5.954 -1.551 -1.097	0.5062 1.54 2.67 -1.081 -3.238
26600	3.416 2.956 -5.528 0.7889 0.6231	6.572 -3.256 -2.231 -2.337 -2.019	-5.369 0.5031 3.483 3.199 1.088	-2.109 -1.815 5.873 -1.536 -1.164	0.57 1.532 2.754 -1.093 -3.209
26700	3.543 2.86 -5.441 0.6539 0.674	6.602 -3.221 -2.082 -2.311 -1.943	-5.298 0.6134 3.547 3.052 1.036	-2.041 -1.858 5.816 -1.662 -1.085	0.5266 1.4 2.758 -0.9847 -3.262
26800	3.543 2.86 -5.441 0.6539 0.674	6.602 -3.221 -2.082 -2.311 -1.943	-5.298 0.6134 3.547 3.052 1.036	-2.041 -1.858 5.816 -1.662 -1.085	0.5266 1.4 2.758 -0.9847 -3.262
26900	3.543 2.86 -5.441 0.6539 0.674	6.602 -3.221 -2.082 -2.311 -1.943	-5.298 0.6134 3.547 3.052 1.036	-2.041 -1.858 5.816 -1.662 -1.085	0.5266 1.4 2.758 -0.9847 -3.262
27000	3.573 2.898 -5.49 0.561 0.6838	6.684 -3.211 -2.075 -2.361 -1.979	-5.194 0.6248 3.546 2.992 1.015	-2.021 -1.913 5.852 -1.606 -1.11	0.567 1.38 2.777 -0.9312 -3.298
27100	3.68 2.762 -5.583 0.6226 0.68	6.738 -3.221 -2.019 -2.294 -2.049	-5.191 0.6463 3.649 3.049 1.013	-1.999 -1.988 5.881 -1.544 -1.176	0.6983 1.307 2.794 -0.9304 -3.269
27200	3.601 2.678 -5.633 0.7314 0.6645	6.947 -3.167 -1.92 -2.487 -2.036	-5.282 0.5071 3.579 3.202 1.079	-2.04 -2.069 5.874 -1.565 -1.259	0.7069 1.327 2.856 -0.8072 -3.322
27300	3.563 2.781 -5.673 0.7195 0.5958	6.906 -3.041 -1.833 -2.464 -2.056	-5.279 0.4955 3.518 3.3 1.202	-2.048 -2.089 5.876 -1.67 -1.171	0.7138 1.301 2.749 -0.8122 -3.356
27400	3.594 2.784 -5.691 0.5885 0.6668	6.792 -3.334 -1.929 -2.68 -2.117	-5.251 0.4052 3.501 3.48 1.07	-2.273 -2.092 5.913 -1.542 -1.238	0.6546 1.396 2.812 -0.8802 -3.487
27500	3.551 2.713 -5.943 0.6855 0.5795	6.894 -3.325 -2.091 -2.731 -2.037	-5.128 0.2155 3.548 3.577 1.196	-2.361 -2.167 5.857 -1.679 -1.331	0.7124 1.374 2.715 -0.9228 -3.549
27600	3.532 2.708 -5.874 0.7263 0.5562	6.904 -3.364 -2.157 -2.637 -2.165	-5.109 0.2387 3.547 3.539 1.226	-2.336 -2.19 5.894 -1.655 -1.34	0.7532 1.408 2.631 -0.9186 -3.559
27700	3.532 2.708 -5.874 0.7263 0.5562	6.904 -3.364 -2.157 -2.637 -2.165	-5.109 0.2387 3.547 3.539 1.226	-2.336 -2.19 5.894 -1.655 -1.34	0.7532 1.408 2.631 -0.9186 -3.559
27800	3.523 2.696 -5.882 0.7306 0.5485	6.95 -3.371 -2.169 -2.63 -2.205	-5.145 0.243 3.524 3.514 1.208	-2.304 -2.126 5.885 -1.665 -1.429	0.7693 1.425 2.654 -0.9131 -3.496
27900	3.466 2.702 -5.925 0.7776 0.504	6.871 -3.481 -2.082 -2.629 -2.265	-5.146 0.2235 3.514 3.418 1.175	-2.45 -2.139 5.889 -1.64 -1.518	0.6925 1.452 2.608 -0.887 -3.525
28000	3.559 2.631 -5.966 0.854 0.4729	6.743 -3.527 -2.002 -2.77 -2.208	-5.145 0.2994 3.512 3.478 1.259	-2.354 -2.144 5.817 -1.764 -1.435	0.4853 1.311 2.608 -0.9871 -3.442
28100	3.531 2.6 -6.02 0.8502 0.4875	6.858 -3.499 -1.957 -2.79 -2.334	-5.161 0.3109 3.514 3.561 1.258	-2.327 -2.152 5.79 -1.795 -1.492	0.4356 1.347 2.645 -0.9447 -3.464
28200	3.428 2.401 -6.08 0.9077 0.5835	6.897 -3.45 -1.803 -2.822 -2.317	-5.193 0.2844 3.514 3.52 1.263	-2.177 -2.26 5.912 -1.86 -1.727	0.6356 1.217 2.716 -0.9482 -3.507
28300	3.389 2.492 -6.041 0.8955 0.6893	6.901 -3.447 -1.809 -2.863 -2.282	-5.2 0.2903 3.468 3.568 1.238	-2.206 -2.306 5.883 -1.83 -1.754	0.6736 1.155 2.757 -0.9711 -3.438
28400	3.51 2.618 -5.954 0.8694 0.7699	6.867 -3.515 -1.722 -2.959 -2.265	-5.279 0.2461 3.52 3.555 1.257	-2.212 -2.216 5.984 -1.708 -1.712	0.6337 1.153 2.679 -0.8854 -3.476
28500	3.492 2.531 -5.799 0.982 0.9262	6.994 -3.588 -1.621 -2.875 -2.285	-5.292 0.4189 3.534 3.538 0.9993	-2.347 -2.083 5.968 -1.61 -1.705	0.6936 1.195 2.68 -0.9088 -3.371
28600	3.477 2.692 -5.871 1.018 1.033	6.99 -3.616 -1.591 -2.863 -2.401	-5.28 0.5763 3.504 3.736 0.8489	-2.203 -2.123 6 -1.673 -1.619	0.6163 1.118 2.649 -0.8396 -3.261
28700	3.464 2.621 -5.833 0.9813 0.9193	6.92 -3.631 -1.594 -2.798 -2.414	-5.375 0.5118 3.441 3.747 0.8423	-2.242 -2.141 5.953 -1.676 -1.609	0.5917 1.139 2.549 -0.8732 -3.193
28800	3.431 2.608 -5.83 0.9843 0.9373	6.925 -3.647 -1.587 -2.815 -2.4	-5.408 0.5015 3.45 3.74 0.8255	-2.232 -2.18 5.978 -1.664 -1.58	0.6108 1.122 2.583 -0.8561 -3.185
28900	3.431 2.608 -5.83 0.9843 0.9373	6.925 -3.647 -1.587 -2.815 -2.4	-5.408 0.5015 3.45 3.74 0.8255	-2.232 -2.18 5.978 -1.664 -1.58	0.6108 1.122 2.583 -0.8561 -3.185
29000	3.431 2.608 -5.83 0.9843 0.9373	6.925 -3.647 -1.587 -2.815 -2.4	-5.408 0.5015 3.45 3.74 0.8255	-2.232 -2.18 5.978 -1.664 -1.58	0.6108 1.122 2.583 -0.8561 -3.185
29100	3.434 2.631 -5.776 1.02 0.9975	6.9 -3.598 -1.547 -2.825 -2.449	-5.42 0.5295 3.47 3.676 0.7771	-2.284 -2.153 5.945 -1.626 -1.629	0.6058 1.046 2.518 -0.8929 -3.247
29200	3.363 2.618 -5.776 0.9577 1.083	6.925 -3.526 -1.492 -2.97 -2.411	-5.252 0.594 3.392 3.654 0.8538	-2.474 -2.099 6.071 -1.498 -1.599	0.6828 1.062 2.5 -0.9554 -3.11
29300	3.403 2.491 -5.734 1.075 1.053	6.886 -3.422 -1.599 -3.078 -2.3	-5.284 0.4985 3.425 3.719 0.8457	-2.619 -1.889 6.092 -1.606 -1.346	0.8274 1.135 2.369 -0.9433 -3.114
29400	3.402 2.453 -5.729 0.9982 1.098	6.841 -3.475 -1.669 -3.095 -2.324	-5.258 0.564 3.44 3.694 0.8494	-2.507 -1.868 6.131 -1.57 -1.306	0.8415 1.081 2.38 -0.9128 -3.107
29500	3.374 2.305 -5.875 0.9265 1.096	6.91 -3.344 -1.761 -3.24 -2.228	-5.156 0.4255 3.343 3.554 0.7983	-2.413 -1.648 5.974 -1.559 -1.196	0.6547 1.027 2.496 -0.9339 -3.202
29600	3.408 2.388 -5.831 0.8679 1.138	6.94 -3.27 -1.753 -3.405 -2.226	-5.098 0.3842 3.397 3.414 0.774	-2.352 -1.641 6.064 -1.592 -1.205	0.6748 1.079 2.403 -0.9664 -3.17
29700	3.319 2.427 -5.735 0.8403 1.094	6.97 -3.313 -1.79 -3.363 -2.187	-5.1 0.3865 3.349 3.518 0.7264	-2.366 -1.671 5.98 -1.464 -1.159	0.6669 1.122 2.379 -0.8962 -3.193
29800	3.341 2.415 -5.78 0.7966 1.059	6.939 -3.313 -1.748 -3.345 -2.169	-5.153 0.3686 3.368 3.487 0.6325	-2.383 -1.678 5.945 -1.532 -1.088	0.6869 1.126 2.303 -0.9033 -3.104
29900	3.322 2.362 -5.803 0.7657 1.099	6.929 -3.206 -1.803 -3.259 -2.199	-5.096 0.3516 3.341 3.523 0.5757	-2.265 -1.726 5.966 -1.653 -1.097	0.6451 1.111 2.278 -1.05 -3.083
30000	3.319 2.407 -5.909 0.96 1.103	6.771 -3.156 -1.83 -3.078 -2.112	-5.026 0.4739 3.351 3.499 0.6039	-2.219 -1.957 6.032 -1.472 -1.261	0.7028 1.272 2.365 -1.122 -3.071
30100	3.347 2.471 -5.898 0.9665 1.123	6.774 -3.147 -1.846 -3.083 -2.056	-5.044 0.5415 3.336 3.532 0.6204	-2.239 -1.933 6.024 -1.499 -1.238	0.664 1.284 2.383 -1.144 -3.061
30200	3.361 2.451 -5.893 1.014 1.122	6.731 -3.134 -1.858 -3.038 -2.066	-5.064 0.5759 3.33 3.53 0.6006	-2.191 -1.955 6.033 -1.479 -1.218	0.6949 1.247 2.382 -1.11 -3.028
30300	3.361 2.451 -5.893 1.014 1.122	6.731 -3.134 -1.858 -3.038 -2.066	-5.064 0.5759 3.33 3.53 0.6006	-2.191 -1.955 6.033 -1.479 -1.218	0.6949 1.247 2.382 -1.11 -3.028
30400	3.348 2.527 -5.837 0.9823 1.108	6.755 -3.1 -1.821 -3.015 -2.101	-5.129 0.5719 3.294 3.501 0.6546	-2.22 -1.997 6.041 -1.533 -1.251	0.6346 1.163 2.446 -1.134 -2.987
30500	3.306 2.52 -5.975 0.9775 1.111	6.74 -3.033 -1.774 -3.056 -2.089	-5.071 0.6274 3.317 3.413 0.5999	-2.246 -2.037 6.032 -1.497 -1.268	0.6094 1.1 2.443 -1.103 -3.02
30600	3.28 2.581 -6.012 0.9806 1.203	6.789 -3.157 -1.746 -2.931 -2	-5.079 0.7436 3.263 3.443 0.6319	-2.214 -2.105 5.956 -1.448 -1.17	0.6493 1.206 2.379 -1.088 -2.958
30700	3.263 2.565 -6.063 1.027 1.206	6.733 -3.095 -1.722 -2.945 -2.017	-5.096 0.7792 3.253 3.443 0.6448	-2.193 -2.087 5.993 -1.503 -1.127	0.6128 1.202 2.359 -1.102 -3.008
30800	3.184 2.678 -6.032 0.9709 1.222	6.803 -3.246 -1.717 -2.952 -1.849	-5.104 0.7506 3.235 3.399 0.6819	-2.259 -2.112 6.056 -1.456 -1.225	0.6004 1.201 2.326 -1.118 -2.996
30900	3.088 2.61 -6.109 1.043 1.31	6.736 -3.236 -1.757 -2.911 -1.928	-5.155 0.7817 3.159 3.474 0.5896	-2.078 -2.297 5.987 -1.293 -1.29	0.623 1.211 2.393 -1.212 -2.924
31000	3.199 2.6 -6.119 0.9801 1.153	6.697 -3.408 -1.757 -3.102 -1.896	-5.084 0.8404 3.147 3.534 0.5995	-2.088 -2.348 5.828 -1.367 -0.9447	0.6944 1.122 2.343 -1.334 -2.961
31100	3.203 2.664 -6.183 1.055 1.159	6.766 -3.3 -1.717 -3.064 -1.879	-5.11 0.8414 3.204 3.556 0.5628	-2.147 -2.362 5.858 -1.412 -1.045	0.6875 1.178 2.256 -1.325 -3.035
31200	3.128 2.634 -6.186 1.086 1.122	6.748 -3.285 -1.618 -3.061 -1.943	-4.999 0.8101 3.198 3.436 0.5878	-1.996 -2.311 5.939 -1.282 -0.9767	0.762 1.229 2.282 -1.336 -2.951
31300	3.267 2.648 -6.137 1.028 1.247	6.801 -3.22 -1.588 -3.132 -1.989	-4.976 0.7618 3.183 3.293 0.5901	-2.008 -2.29 5.861 -1.212 -1.017	0.7815 1.137 2.368 -1.25 -2.9
31400	3.067 2.675 -6.165 1.094 1.429	6.693 -3.102 -1.409 -3.256 -2.034	-4.844 0.616 3.054 3.406 0.5411	-1.969 -2.327 5.914 -1.465 -0.9495	0.8469 0.9845 2.41 -1.375 -3.048
31500	3.101 2.774 -6.097 1.095 1.496	6.938 -3.066 -1.514 -3.227 -1.902	-4.824 0.5334 3.16 3.42 0.4815	-2.022 -2.365 6.072 -1.458 -1.164	0.7962 1.128 2.588 -1.419 -3.03
31600	3.1 2.727 -6.195 1.164 1.4	6.99 -2.977 -1.523 -3.162 -2.036	-4.743 0.6648 3.174 3.477 0.5277	-1.99 -2.231 6.088 -1.463 -1.079	0.7364 1.163 2.624 -1.381 -3.048
31700	3.172 2.773 -6.295 1.44 1.375	6.881 -2.935 -1.683 -3.047 -2.142	-4.777 0.7584 3.165 3.468 0.5007	-2.116 -2.153 6.347 -1.222 -0.8785	0.7389 1.139 2.688 -1.365 -2.759
31800	3.213 2.83 -6.176 1.424 1.199	6.876 -3.036 -1.651 -3.002 -2.057	-4.651 0.9364 3.198 3.412 0.5643	-2.146 -2.101 6.247 -1.108 -0.9919	0.7218 1.132 2.643 -1.428 -2.659
31900	3.089 2.906 -6.064 1.433 1.231	6.927 -2.928 -1.58 -3.106 -1.989	-4.674 0.9494 3.111 3.462 0.5822	-2.114 -2.105 6.335 -1.22 -0.903	0.9152 1.055 2.539 -1.339 -2.592
32000	3.215 2.763 -6.145 1.515 1.093	6.874 -2.968 -1.652 -3.25 -2.19	-4.76 0.8202 3.219 3.657 0.3582	-2.186 -2.103 6.076 -1.041 -0.8588	1.012 1.039 2.378 -1.295 -2.544
32100	3.084 2.841 -6.02 1.512 1.017	6.935 -2.916 -1.604 -3.17 -2.243	-4.8 0.6846 3.109 3.687 0.4201	-2.078 -2.051 6.025 -0.9708 -0.7854	0.8032 0.9093 2.456 -1.307 -2.709
32200	3.097 2.809 -6.066 1.472 1.044	6.791 -2.914 -1.676 -3.157 -2.355	-4.718 0.572 3.166 3.597 0.5581	-2.26 -2.13 5.969 -0.9159 -0.8195	0.8154 0.9051 2.33 -1.322 -2.56
32300	3.128 2.835 -6.062 1.436 1.015	6.798 -2.953 -1.621 -3.226 -2.393	-4.674 0.6177 3.113 3.603 0.5805	-2.307 -2.176 6.013 -0.8853 -0.8391	0.8083 0.8281 2.343 -1.304 -2.605
32400	3.038 2.843 -5.961 1.474 1.045	6.787 -2.806 -1.726 -3.233 -2.306	-4.668 0.6228 3.011 3.674 0.4581	-2.403 -2.206 5.992 -0.9144 -0.7269	0.802 0.7838 2.353 -1.281 -2.594
32500	3.002 2.751 -6.094 1.599 1.188	6.701 -2.842 -1.842 -3.285 -2.122	-4.726 0.5235 3.015 3.714 0.6401	-2.256 -2.089 6.127 -0.9001 -0.4546	0.8644 0.9555 2.543 -1.359 -2.813
32600	3.059 2.847 -6.101 1.626 1.102	6.911 -3.113 -1.848 -3.231 -2.094	-4.592 0.5349 3.057 3.817 0.82	-2.248 -2.125 6.032 -1.024 -0.4701	0.8226 0.9046 2.662 -1.169 -2.976
32700	3.016 2.83 -6.095 1.643 1.065	6.889 -3.073 -1.788 -3.191 -2.051	-4.602 0.5531 2.981 3.803 0.7635	-2.228 -2.035 6.101 -1.018 -0.4466	0.796 0.8985 2.645 -1.211 -2.906
32800	3.016 2.83 -6.095 1.643 1.065	6.889 -3.073 -1.788 -3.191 -2.051	-4.602 0.5531 2.981 3.803 0.7635	-2.228 -2.035 6.101 -1.018 -0.4466	0.796 0.8985 2.645 -1.211 -2.906
32900	3.005 2.849 -6.102 1.648 1.101	6.907 -3.041 -1.751 -3.158 -2.069	-4.583 0.5812 2.983 3.784 0.7506	-2.215 -2.009 6.096 -1.001 -0.4472	0.8015 0.91 2.648 -1.248 -2.89
33000	2.974 2.84 -6.087 1.631 1.069	6.911 -3.086 -1.693 -3.128 -2.032	-4.591 0.6019 2.963 3.808 0.68	-2.185 -1.972 6.088 -0.9853 -0.4142	0.799 0.8834 2.655 -1.338 -2.845
33100	3.042 2.835 -5.888 1.426 1.204	6.888 -2.915 -1.65 -3.193 -2.142	-4.62 0.6558 2.976 3.605 0.7417	-2.241 -2.139 5.977 -0.7838 -0.5963	0.752 0.5937 2.604 -1.287 -2.651
33200	3.087 2.849 -5.869 1.432 1.132	6.805 -3.098 -1.452 -3.146 -2.133	-4.662 0.5127 3.011 3.549 0.8067	-2.275 -2.026 6.117 -0.79 -0.5004	0.7869 0.7301 2.637 -1.255 -2.669
33300	3.036 2.92 -5.856 1.564 1.236	6.801 -3.115 -1.329 -3.085 -2.06	-4.477 0.5575 3.078 3.605 0.8437	-2.296 -1.967 6.046 -0.7552 -0.42	0.7403 0.777 2.676 -1.141 -2.582
33400	3.036 2.92 -5.856 1.564 1.236	6.801 -3.115 -1.329 -3.085 -2.06	-4.477 0.5575 3.078 3.605 0.8437	-2.296 -1.967 6.046 -0.7552 -0.42	0.7403 0.777 2.676 -1.141 -2.582
33500	3.036 2.92 -5.856 1.564 1.236	6.801 -3.115 -1.329 -3.085 -2.06	-4.477 0.5575 3.078 3.605 0.8437	-2.296 -1.967 6.046 -0.7552 -0.42	0.7403 0.777 2.676 -1.141 -2.582
33600	3.066 2.846 -5.841 1.611 1.218	6.868 -3.158 -1.314 -3.109 -2.03	-4.393 0.5465 3.058 3.664 0.902	-2.22 -1.877 5.996 -0.768 -0.3382	0.8222 0.7658 2.601 -1.097 -2.616
33700	3.054 2.844 -5.763 1.71 1.34	6.872 -3.127 -1.249 -3.201 -1.88	-4.447 0.5164 3.043 3.822 0.9247	-2.215 -1.899 5.997 -0.8404 -0.2709	0.8441 0.648 2.662 -1.105 -2.56
33800	3.054 2.844 -5.763 1.71 1.34	6.872 -3.127 -1.249 -3.201 -1.88	-4.447 0.5164 3.043 3.822 0.9247	-2.215 -1.899 5.997 -0.8404 -0.2709	0.8441 0.648 2.662 -1.105 -2.56
33900	3.171 2.845 -5.747 1.63 1.376	6.867 -3.097 -1.144 -3.41 -1.929	-4.627 0.5659 3.111 3.729 0.8745	-2.3 -1.98 6.091 -0.8814 -0.5182	0.9638 0.6722 2.589 -1.128 -2.749
34000	3.087 3.021 -5.991 1.683 1.32	6.912 -3.003 -1.112 -3.502 -1.824	-4.751 0.5997 3.176 3.723 0.8078	-2.376 -2.095 6.046 -0.7271 -0.6294	0.9666 0.6813 2.695 -1.187 -2.84
34100	3.084 3.084 -6.062 1.675 1.443	6.993 -3.006 -1.002 -3.437 -1.777	-4.784 0.6305 3.149 3.706 0.8621	-2.422 -2.18 6.104 -0.6922 -0.6984	0.9172 0.6285 2.84 -1.221 -2.751
34200	3.091 3.133 -5.941 1.514 1.244	7.193 -3.016 -1.206 -3.534 -1.774	-4.879 0.8336 3.058 3.403 0.9257	-2.71 -1.966 5.951 -0.9277 -0.7228	0.7 0.7135 2.88 -1.312 -2.571
34300	3.041 3.118 -5.894 1.488 1.376	7.229 -2.915 -1.273 -3.39 -1.767	-4.954 0.8829 2.991 3.289 0.8681	-2.709 -2.124 5.882 -0.9514 -0.773	0.7371 0.6064 2.93 -1.519 -2.564
34400	3.038 2.918 -5.907 1.389 1.375	7.233 -3.166 -1.425 -3.332 -1.873	-4.878 0.7755 3.01 3.135 1.014	-2.677 -2.205 5.902 -1.2 -0.9407	0.896 0.4602 2.76 -1.536 -2.748
34500	2.968 2.889 -5.882 1.378 1.312	7.32 -3.049 -1.438 -3.327 -1.782	-4.894 0.7497 2.934 3.078 0.9697	-2.621 -2.166 5.938 -1.161 -0.9448	0.9589 0.4436 2.677 -1.638 -2.609
34600	3.001 2.882 -6.004 1.379 1.259	7.42 -2.895 -1.408 -3.277 -1.928	-4.777 0.7543 2.949 3.12 0.9927	-2.622 -2.114 5.948 -1.216 -1.035	0.9616 0.3884 2.644 -1.624 -2.6
34700	2.914 2.966 -6.132 1.218 1.147	7.288 -2.885 -1.34 -3.675 -1.752	-4.757 0.8531 2.864 2.889 0.9187	-2.722 -1.885 6.282 -1.222 -1.09	0.9899 0.4588 2.708 -1.732 -2.768
34800	3.019 3.015 -6.339 1.257 1.175	7.295 -3.016 -1.272 -3.764 -1.703	-4.815 0.704 3.005 2.782 0.7823	-2.735 -1.987 6.444 -1.143 -1.072	0.8377 0.6758 2.707 -1.981 -2.648
34900	3.051 2.949 -6.404 1.354 1.167	7.221 -3.098 -1.373 -3.762 -1.548	-4.726 0.5376 3.008 2.492 0.7386	-2.782 -1.965 6.724 -1.274 -1.132	0.6886 0.73 2.877 -2.035 -2.657
35000	3.091 2.899 -6.335 1.429 1.129	7.23 -3.235 -1.377 -3.916 -1.494	-4.859 0.4899 3.02 2.427 0.7639	-2.757 -1.904 6.802 -1.402 -1.097	0.6304 0.7312 2.883 -2.097 -2.698
